#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.6562665270661e-02,  9.8924534924369e-04,  1.2894497704204e-02,  6.8923989405252e-04,  1.3668167566457e-02,  7.0961590275778e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  4.0055555555556e-04,  1.4917468424553e-05,  1.9444444444444e-04,  1.0393492741039e-05,  2.0611111111111e-04,  1.0700755713477e-05,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  6.9000000000000e-01,  2.1632132291013e-02,  4.4804599967179e-05,  1.0768181576846e-02,  3.1611428670751e-05,  1.0863950714167e-02,  3.1751689019845e-05,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  1.2950333333333e-01,  2.6822806768923e-04,  6.4465000000000e-02,  1.8924557825452e-04,  6.5038333333333e-02,  1.9008526351984e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  7.5000000000000e-01,  2.1281616314487e-02,  4.0886889786027e-05,  1.0634288246738e-02,  2.8902538275274e-05,  1.0647328067749e-02,  2.8920253069797e-05,                 -nan,                 -nan,  9.4263766342037e-06,  1.2169399906450e-06,                 -nan,                 -nan,  1.1234692731154e-03,  1.4512071019702e-04,  1.5051111111111e-01,  2.8916653324791e-04,  7.5209444444444e-02,  2.0440896431262e-04,  7.5301666666667e-02,  2.0453424959957e-04,                 -nan,                 -nan,  6.6666666666667e-05,  8.6066296582387e-06,                 -nan,                 -nan,  1.1234692731154e-03,  1.4512071019702e-04
  8.1000000000000e-01,  2.0824495926681e-02,  3.7450858541897e-05,  1.0339575395971e-02,  2.6389179150024e-05,  1.0484920530709e-02,  2.6574010410797e-05,                 -nan,                 -nan,  8.2034464370442e-05,  3.3242042505070e-06,                 -nan,                 -nan,  9.8915020790021e-03,  4.0280138871532e-04,  1.7177222222222e-01,  3.0891586612811e-04,  8.5286666666667e-02,  2.1767287722976e-04,  8.6485555555556e-02,  2.1919747002235e-04,                 -nan,                 -nan,  6.7666666666667e-04,  2.7419917065007e-05,                 -nan,                 -nan,  9.8915020790021e-03,  4.0280138871532e-04
  8.7000000000000e-01,  2.0287887988485e-02,  3.4416914425896e-05,  1.0114108864848e-02,  2.4300618351041e-05,  1.0173779123637e-02,  2.4372196174257e-05,                 -nan,                 -nan,  3.2906220992029e-04,  6.1987984480300e-06,                 -nan,                 -nan,  4.0227259749900e-02,  7.7288356200165e-04,  1.9304444444444e-01,  3.2748574561383e-04,  9.6238333333333e-02,  2.3122660041773e-04,  9.6806111111111e-02,  2.3190768171733e-04,                 -nan,                 -nan,  3.1311111111111e-03,  5.8983153066609e-05,                 -nan,                 -nan,  4.0227259749900e-02,  7.7288356200165e-04
  9.3000000000000e-01,  1.9774748234711e-02,  3.1787475723839e-05,  9.8638947367530e-03,  2.2450435736122e-05,  9.9108534979584e-03,  2.2503811858259e-05,                 -nan,                 -nan,  8.3820622286416e-04,  9.2553106080311e-06,                 -nan,                 -nan,  1.0405328258801e-01,  1.2072325031210e-03,  2.1499944444444e-01,  3.4560690936737e-04,  1.0724444444444e-01,  2.4409065306476e-04,  1.0775500000000e-01,  2.4467098088839e-04,                 -nan,                 -nan,  9.1133333333333e-03,  1.0062765984522e-04,                 -nan,                 -nan,  1.0405328258801e-01,  1.2072325031210e-03
  9.9000000000000e-01,  1.9287363747315e-02,  2.9491278450897e-05,  9.6446964783027e-03,  2.0854579939407e-05,  9.6426672690120e-03,  2.0852385959866e-05,                 -nan,                 -nan,  1.5598757285674e-03,  1.1860886833660e-05,                 -nan,                 -nan,  1.9640930718479e-01,  1.6335375305151e-03,  2.3762166666667e-01,  3.6333460754109e-04,  1.1882333333333e-01,  2.5692987946707e-04,  1.1879833333333e-01,  2.5690284948609e-04,                 -nan,                 -nan,  1.9217777777778e-02,  1.4612695309132e-04,                 -nan,                 -nan,  1.9640930718479e-01,  1.6335375305151e-03
  1.0500000000000e+00,  1.8676877150355e-02,  2.7362928007098e-05,  9.3506655977171e-03,  1.9361174519076e-05,  9.3262115526384e-03,  1.9335841082392e-05,                 -nan,                 -nan,  2.4429190147639e-03,  1.3995227724168e-05,                 -nan,                 -nan,  3.1178306472244e-01,  2.0457588150599e-03,  2.5882777777778e-01,  3.7920075141875e-04,  1.2958333333333e-01,  2.6831090313429e-04,  1.2924444444444e-01,  2.6795982746636e-04,                 -nan,                 -nan,  3.3854444444444e-02,  1.9394857406724e-04,                 -nan,                 -nan,  3.1178306472244e-01,  2.0457588150599e-03
  1.1100000000000e+00,  1.8123863131470e-02,  2.5498131556391e-05,  9.0328207439599e-03,  1.8000918536206e-05,  9.0910423875096e-03,  1.8058838410039e-05,                 -nan,                 -nan,  3.2530222306654e-03,  1.5277119791456e-05,                 -nan,                 -nan,  4.2482759913050e-01,  2.3814876596504e-03,  2.8068055555556e-01,  3.9488433999756e-04,  1.3988944444444e-01,  2.7877653779451e-04,  1.4079111111111e-01,  2.7967353101539e-04,                 -nan,                 -nan,  5.0378888888889e-02,  2.3659362461799e-04,                 -nan,                 -nan,  4.2482759913050e-01,  2.3814876596504e-03
  1.1700000000000e+00,  1.7471067655616e-02,  2.3751174637698e-05,  8.7435898618063e-03,  1.6802358980461e-05,  8.7274777938098e-03,  1.6786870743595e-05,                 -nan,                 -nan,  4.0398346682340e-03,  1.6151845954321e-05,                 -nan,                 -nan,  5.3923732027721e-01,  2.6747999493351e-03,  3.0060500000000e-01,  4.0865973349203e-04,  1.5044111111111e-01,  2.8909928236114e-04,  1.5016388888889e-01,  2.8883279369914e-04,                 -nan,                 -nan,  6.9508888888889e-02,  2.7790663677831e-04,                 -nan,                 -nan,  5.3923732027721e-01,  2.6747999493351e-03
  1.2300000000000e+00,  1.6895429389051e-02,  2.2217503944403e-05,  8.4634183141379e-03,  1.5724742868594e-05,  8.4320110749128e-03,  1.5695538959723e-05,                 -nan,                 -nan,  4.7192079419163e-03,  1.6605815332461e-05,                 -nan,                 -nan,  6.3603717120806e-01,  2.8626626434757e-03,  3.2127388888889e-01,  4.2247543576776e-04,  1.6093555555556e-01,  2.9901277894984e-04,  1.6033833333333e-01,  2.9845745400618e-04,                 -nan,                 -nan,  8.9737777777778e-02,  3.1576675248561e-04,                 -nan,                 -nan,  6.3603717120806e-01,  2.8626626434757e-03
  1.2900000000000e+00,  1.6090537547156e-02,  2.0673558551867e-05,  8.0331034013490e-03,  1.4607356900309e-05,  8.0574341458068e-03,  1.4629461630029e-05,                 -nan,                 -nan,  5.2574595109457e-03,  1.6712173207420e-05,                 -nan,                 -nan,  7.2561038199281e-01,  3.0299248135958e-03,  3.3654111111111e-01,  4.3239713684369e-04,  1.6801611111111e-01,  3.0551969486535e-04,  1.6852500000000e-01,  3.0598202561589e-04,                 -nan,                 -nan,  1.0996222222222e-01,  3.4954291140514e-04,                 -nan,                 -nan,  7.2561038199281e-01,  3.0299248135958e-03
  1.3500000000000e+00,  1.5631846889551e-02,  1.9471277746138e-05,  7.8242788561536e-03,  1.3775629875218e-05,  7.8075680333977e-03,  1.3760911256462e-05,                 -nan,                 -nan,  5.6891983945740e-03,  1.6612302957896e-05,                 -nan,                 -nan,  8.0673673494655e-01,  3.1663435510035e-03,  3.5806277777778e-01,  4.4600870555640e-04,  1.7922277777778e-01,  3.1554430731126e-04,  1.7884000000000e-01,  3.1520716291918e-04,                 -nan,                 -nan,  1.3031666666667e-01,  3.8052108521907e-04,                 -nan,                 -nan,  8.0673673494655e-01,  3.1663435510035e-03
  1.4100000000000e+00,  1.4943765673683e-02,  1.8227913655430e-05,  7.4566637943746e-03,  1.2875948152542e-05,  7.4871018793079e-03,  1.2902201184404e-05,                 -nan,                 -nan,  5.9040546570657e-03,  1.6203063003568e-05,                 -nan,                 -nan,  8.4761971642163e-01,  3.1619434292873e-03,  3.7339944444444e-01,  4.5546035590649e-04,  1.8631944444444e-01,  3.2173094732888e-04,  1.8708000000000e-01,  3.2238693108334e-04,                 -nan,                 -nan,  1.4752444444444e-01,  4.0486547072171e-04,                 -nan,                 -nan,  8.4761971642163e-01,  3.1619434292873e-03
  1.4700000000000e+00,  1.4270844954196e-02,  1.7085833893506e-05,  7.1149970690584e-03,  1.2064204735026e-05,  7.1558478851373e-03,  1.2098788532240e-05,                 -nan,                 -nan,  6.1581019891706e-03,  1.5872662154161e-05,                 -nan,                 -nan,  9.0791195932130e-01,  3.2324052028545e-03,  3.8757388888889e-01,  4.6402459758131e-04,  1.9323222222222e-01,  3.2764498251599e-04,  1.9434166666667e-01,  3.2858422450354e-04,                 -nan,                 -nan,  1.6724444444444e-01,  4.3107674548023e-04,                 -nan,                 -nan,  9.0791195932130e-01,  3.2324052028545e-03
  1.5300000000000e+00,  1.3610951006387e-02,  1.6031855621702e-05,  6.7754226466418e-03,  1.1311175828970e-05,  6.8355283597450e-03,  1.1361236554233e-05,                 -nan,                 -nan,  6.2956344095935e-03,  1.5419642532332e-05,                 -nan,                 -nan,  9.5180399568343e-01,  3.2568700493680e-03,  4.0043944444444e-01,  4.7166339483226e-04,  1.9933555555556e-01,  3.3277916898244e-04,  2.0110388888889e-01,  3.3425197488728e-04,                 -nan,                 -nan,  1.8522000000000e-01,  4.5365184888855e-04,                 -nan,                 -nan,  9.5180399568343e-01,  3.2568700493680e-03
  1.5900000000000e+00,  1.3008046918512e-02,  1.5081410875628e-05,  6.4891260261501e-03,  1.0651947786940e-05,  6.5189208923620e-03,  1.0676374026036e-05,                 -nan,                 -nan,  6.3152526989135e-03,  1.4860940282432e-05,                 -nan,                 -nan,  9.7759396298321e-01,  3.2350621663064e-03,  4.1330222222222e-01,  4.7917882432242e-04,  2.0617777777778e-01,  3.3844232873053e-04,  2.0712444444445e-01,  3.3921841902006e-04,                 -nan,                 -nan,  2.0065333333333e-01,  4.7217385373202e-04,                 -nan,                 -nan,  9.7759396298321e-01,  3.2350621663064e-03
  1.6500000000000e+00,  1.2320849647931e-02,  1.4143968270697e-05,  6.1549692409792e-03,  9.9968663948318e-06,  6.1658804069519e-03,  1.0005723398454e-05,                 -nan,                 -nan,  6.3300674758745e-03,  1.4337390432979e-05,                 -nan,                 -nan,  1.0098692390584e+00,  3.2427302127225e-03,  4.2156666666667e-01,  4.8394597188499e-04,  2.1059666666667e-01,  3.4204992054983e-04,  2.1097000000000e-01,  3.4235296925185e-04,                 -nan,                 -nan,  2.1658777777778e-01,  4.9056404925326e-04,                 -nan,                 -nan,  1.0098692390584e+00,  3.2427302127225e-03
  1.7100000000000e+00,  1.1666213462492e-02,  1.3280223594399e-05,  5.8434697984552e-03,  9.3988740466082e-06,  5.8227436640365e-03,  9.3821908621186e-06,                 -nan,                 -nan,  6.2622556304523e-03,  1.3760075651225e-05,                 -nan,                 -nan,  1.0245402111220e+00,  3.2031866183467e-03,  4.2872277777778e-01,  4.8803618819474e-04,  2.1474222222222e-01,  3.4540010794425e-04,  2.1398055555556e-01,  3.4478701602548e-04,                 -nan,                 -nan,  2.3013222222222e-01,  5.0567031664495e-04,                 -nan,                 -nan,  1.0245402111220e+00,  3.2031866183467e-03
  1.7700000000000e+00,  1.1039092576870e-02,  1.2480484470923e-05,  5.5192288116082e-03,  8.8247813961968e-06,  5.5198637652621e-03,  8.8252890002694e-06,                 -nan,                 -nan,  6.1943820869252e-03,  1.3221439727013e-05,                 -nan,                 -nan,  1.0421212552818e+00,  3.1786285212993e-03,  4.3464166666667e-01,  4.9139352111377e-04,  2.1730833333333e-01,  3.4745769793149e-04,  2.1733333333333e-01,  3.4747768380249e-04,                 -nan,                 -nan,  2.4389111111111e-01,  5.2056711714897e-04,                 -nan,                 -nan,  1.0421212552818e+00,  3.1786285212993e-03
  1.8300000000000e+00,  1.0444826942116e-02,  1.1741914089145e-05,  5.2155362296146e-03,  8.2973184285241e-06,  5.2292907125012e-03,  8.3082521249983e-06,                 -nan,                 -nan,  6.1271073228807e-03,  1.2718357130305e-05,                 -nan,                 -nan,  1.0605330859673e+00,  3.1600179268317e-03,  4.3959444444444e-01,  4.9418532536131e-04,  2.1950777777778e-01,  3.4921163415914e-04,  2.2008666666667e-01,  3.4967180379660e-04,                 -nan,                 -nan,  2.5787333333333e-01,  5.3528116530093e-04,                 -nan,                 -nan,  1.0605330859673e+00,  3.1600179268317e-03
  1.8900000000000e+00,  9.8644794678299e-03,  1.1048819066104e-05,  4.9345724877105e-03,  7.8145422147689e-06,  4.9299069801194e-03,  7.8108471198139e-06,                 -nan,                 -nan,  5.9876159145987e-03,  1.2173647998025e-05,                 -nan,                 -nan,  1.0697475944531e+00,  3.1290090389246e-03,  4.4283722222222e-01,  4.9600471672389e-04,  2.2152333333333e-01,  3.5081122917962e-04,  2.2131388888889e-01,  3.5064534859859e-04,                 -nan,                 -nan,  2.6879666666667e-01,  5.4650065229875e-04,                 -nan,                 -nan,  1.0697475944531e+00,  3.1290090389246e-03
  1.9500000000000e+00,  9.2773420204009e-03,  1.0385295460093e-05,  4.6318003000682e-03,  7.3380722942284e-06,  4.6455417203327e-03,  7.3489493669573e-06,                 -nan,                 -nan,  5.8616574137409e-03,  1.1674338640292e-05,                 -nan,                 -nan,  1.0835919434009e+00,  3.1151858145617e-03,  4.4334000000000e-01,  4.9628620774710e-04,  2.2134166666667e-01,  3.5066735318902e-04,  2.2199833333333e-01,  3.5118714015096e-04,                 -nan,                 -nan,  2.8011333333333e-01,  5.5788622230437e-04,                 -nan,                 -nan,  1.0835919434009e+00,  3.1151858145617e-03
  2.0100000000000e+00,  8.6681946419182e-03,  9.7389236603195e-06,  4.3468282370598e-03,  6.8965656388312e-06,  4.3213664048584e-03,  6.8763374299713e-06,                 -nan,                 -nan,  5.7317899684968e-03,  1.1199709707978e-05,                 -nan,                 -nan,  1.0898170455160e+00,  3.0783941702351e-03,  4.4011166666667e-01,  4.9447596653577e-04,  2.2070222222222e-01,  3.5016045704650e-04,  2.1940944444444e-01,  3.4913340688406e-04,                 -nan,                 -nan,  2.9102111111111e-01,  5.6864469585450e-04,                 -nan,                 -nan,  1.0898170455160e+00,  3.0783941702351e-03
  2.0700000000000e+00,  8.1303581407843e-03,  9.1585792049493e-06,  4.0727361528967e-03,  6.4821101277972e-06,  4.0576219878876e-03,  6.4700712008786e-06,                 -nan,                 -nan,  5.5768483337915e-03,  1.0727108714010e-05,                 -nan,                 -nan,  1.0962797413828e+00,  3.0530917493892e-03,  4.3781500000000e-01,  4.9318409904979e-04,  2.1931444444444e-01,  3.4905781473087e-04,  2.1850055555556e-01,  3.4840952560294e-04,                 -nan,                 -nan,  3.0031000000000e-01,  5.7764848980827e-04,                 -nan,                 -nan,  1.0962797413828e+00,  3.0530917493892e-03
  2.1300000000000e+00,  7.6074467148291e-03,  8.6096265364288e-06,  3.7938772169906e-03,  6.0800407422899e-06,  3.8135694978386e-03,  6.0957996742735e-06,                 -nan,                 -nan,  5.3818292257972e-03,  1.0241057579987e-05,                 -nan,                 -nan,  1.0938177036506e+00,  3.0118218327618e-03,  4.3374722222222e-01,  4.9088764398011e-04,  2.1631222222222e-01,  3.4666043441691e-04,  2.1743500000000e-01,  3.4755894783795e-04,                 -nan,                 -nan,  3.0685111111111e-01,  5.8390553946023e-04,                 -nan,                 -nan,  1.0938177036506e+00,  3.0118218327618e-03
  2.1900000000000e+00,  7.0916557415508e-03,  8.0849053646696e-06,  3.5478741043723e-03,  5.7185407283864e-06,  3.5437816371785e-03,  5.7152416128672e-06,                 -nan,                 -nan,  5.2255275702843e-03,  9.8147939795888e-06,                 -nan,                 -nan,  1.1026209536257e+00,  3.0030169239668e-03,  4.2743777777778e-01,  4.8730425003151e-04,  2.1384222222222e-01,  3.4467554971002e-04,  2.1359555555556e-01,  3.4447670099858e-04,                 -nan,                 -nan,  3.1496000000000e-01,  5.9157041470611e-04,                 -nan,                 -nan,  1.1026209536257e+00,  3.0030169239668e-03
  2.2500000000000e+00,  6.5571181983348e-03,  7.5669338236636e-06,  3.2849729471095e-03,  5.3558613835346e-06,  3.2721452512253e-03,  5.3453939360975e-06,                 -nan,                 -nan,  5.0417647570324e-03,  9.3836049702171e-06,                 -nan,                 -nan,  1.0987557994816e+00,  2.9625744530567e-03,  4.1717055555556e-01,  4.8141605680854e-04,  2.0899333333333e-01,  3.4074537033892e-04,  2.0817722222222e-01,  3.4007942064418e-04,                 -nan,                 -nan,  3.2076222222222e-01,  5.9699453023943e-04,                 -nan,                 -nan,  1.0987557994816e+00,  2.9625744530567e-03
  2.3100000000000e+00,  6.1461217985172e-03,  7.1356774218105e-06,  3.0754758474296e-03,  5.0476680663681e-06,  3.0706459510876e-03,  5.0437029412828e-06,                 -nan,                 -nan,  4.8763064266055e-03,  8.9886634476171e-06,                 -nan,                 -nan,  1.1035984010440e+00,  2.9505067307822e-03,  4.1215388888889e-01,  4.7851267769626e-04,  2.0623888888889e-01,  3.3849248218214e-04,  2.0591500000000e-01,  3.3822658414474e-04,                 -nan,                 -nan,  3.2700111111111e-01,  6.0277240140971e-04,                 -nan,                 -nan,  1.1035984010440e+00,  2.9505067307822e-03
  2.3700000000000e+00,  5.6581844541833e-03,  6.6732504193730e-06,  2.8288639849985e-03,  4.7185102754343e-06,  2.8293204691849e-03,  4.7188909650768e-06,                 -nan,                 -nan,  4.7005121127132e-03,  8.6017429019662e-06,                 -nan,                 -nan,  1.1058078993949e+00,  2.9365022968599e-03,  3.9939888888889e-01,  4.7105017949783e-04,  1.9968333333333e-01,  3.3306933990565e-04,  1.9971555555556e-01,  3.3309621195647e-04,                 -nan,                 -nan,  3.3179888888889e-01,  6.0717825397388e-04,                 -nan,                 -nan,  1.1058078993949e+00,  2.9365022968599e-03
  2.4300000000000e+00,  5.2382048675808e-03,  6.2622838620793e-06,  2.6193120578132e-03,  4.4282805861892e-06,  2.6188928097676e-03,  4.4279261759021e-06,                 -nan,                 -nan,  4.5366980751871e-03,  8.2418830237329e-06,                 -nan,                 -nan,  1.1144013093771e+00,  2.9438921286521e-03,  3.8871111111111e-01,  4.6470487116443e-04,  1.9437111111111e-01,  3.2860911523767e-04,  1.9434000000000e-01,  3.2858281553768e-04,                 -nan,                 -nan,  3.3665444444444e-01,  6.1160485104940e-04,                 -nan,                 -nan,  1.1144013093771e+00,  2.9438921286521e-03
  2.4900000000000e+00,  4.8356879764341e-03,  5.8718925083170e-06,  2.4301933868865e-03,  4.1626450399803e-06,  2.4054945895477e-03,  4.1414379025111e-06,                 -nan,                 -nan,  4.3443787011951e-03,  7.8709616686162e-06,                 -nan,                 -nan,  1.1048375105624e+00,  2.9040749425065e-03,  3.7678000000000e-01,  4.5751745564757e-04,  1.8935222222222e-01,  3.2433883364831e-04,  1.8742777777778e-01,  3.2268644720514e-04,                 -nan,                 -nan,  3.3849888888889e-01,  6.1327797656789e-04,                 -nan,                 -nan,  1.1048375105624e+00,  2.9040749425065e-03
  2.5500000000000e+00,  4.4404077378675e-03,  5.4943970752535e-06,  2.2223828089143e-03,  3.8870314218789e-06,  2.2180249289532e-03,  3.8832185034943e-06,                 -nan,                 -nan,  4.1514619403158e-03,  7.5131860786611e-06,                 -nan,                 -nan,  1.1025610469525e+00,  2.8933437660451e-03,  3.6285500000000e-01,  4.4898341963942e-04,  1.8160555555556e-01,  3.1763497179725e-04,  1.8124944444444e-01,  3.1732339309050e-04,                 -nan,                 -nan,  3.3924333333333e-01,  6.1395198268027e-04,                 -nan,                 -nan,  1.1025610469525e+00,  2.8933437660451e-03
  2.6100000000000e+00,  4.0708960124093e-03,  5.1398891131186e-06,  2.0371807276556e-03,  3.6359970716923e-06,  2.0337152847537e-03,  3.6329031627336e-06,                 -nan,                 -nan,  3.9908793251787e-03,  7.1971083534797e-06,                 -nan,                 -nan,  1.1075399726972e+00,  2.8995911454320e-03,  3.4849777777778e-01,  4.4001122320142e-04,  1.7439722222222e-01,  3.1126732189392e-04,  1.7410055555556e-01,  3.1100246118672e-04,                 -nan,                 -nan,  3.4164777777778e-01,  6.1612388524980e-04,                 -nan,                 -nan,  1.1075399726972e+00,  2.8995911454320e-03
