#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.3762717197748e-03,  2.5623996942822e-04,  1.1605047933784e-03,  1.7906977726535e-04,  1.2157669263964e-03,  1.8328376033548e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  3.5833333333333e-05,  3.8640077064565e-06,  1.7500000000000e-05,  2.7003086243366e-06,  1.8333333333333e-05,  2.7638539919628e-06,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  6.9000000000000e-01,  2.4602089142581e-03,  1.3085477186130e-05,  1.2303132561203e-03,  9.2536149116951e-06,  1.2298956581378e-03,  9.2520443284055e-06,                 -nan,                 -nan,  9.4655542700889e-06,  1.1478670606057e-06,                 -nan,                 -nan,  9.9638565986129e-03,  1.2123015447022e-03,  1.4728333333333e-02,  7.8337765832040e-05,  7.3654166666667e-03,  5.5397866485192e-05,  7.3629166666667e-03,  5.5388464001491e-05,                 -nan,                 -nan,  5.6666666666667e-05,  6.8718427093628e-06,                 -nan,                 -nan,  9.9638565986129e-03,  1.2123015447022e-03
  7.5000000000000e-01,  2.4381912312908e-03,  1.1985227587628e-05,  1.2210103483992e-03,  8.4814884521642e-06,  1.2171808828916e-03,  8.4681777238702e-06,                 -nan,                 -nan,  3.4406274714843e-05,  2.0134749316853e-06,                 -nan,                 -nan,  3.7308347529813e-02,  2.2102909782874e-03,  1.7243750000000e-02,  8.4763764860542e-05,  8.6354166666667e-03,  5.9984083537033e-05,  8.6083333333333e-03,  5.9889945362770e-05,                 -nan,                 -nan,  2.4333333333333e-04,  1.4240006242196e-05,                 -nan,                 -nan,  3.7308347529813e-02,  2.2102909782874e-03
  8.1000000000000e-01,  2.4388583585402e-03,  1.1099373099454e-05,  1.2218791001580e-03,  7.8563220717074e-06,  1.2169792583822e-03,  7.8405539795654e-06,                 -nan,                 -nan,  1.0203794213565e-04,  3.2107094363136e-06,                 -nan,                 -nan,  1.0925218143795e-01,  3.5607038498571e-03,  2.0117083333333e-02,  9.1553907920719e-05,  1.0078750000000e-02,  6.4803388543090e-05,  1.0038333333333e-02,  6.4673324399546e-05,                 -nan,                 -nan,  8.4166666666667e-04,  2.6483747636785e-05,                 -nan,                 -nan,  1.0925218143795e-01,  3.5607038498571e-03
  8.7000000000000e-01,  2.4544794611141e-03,  1.0367256546282e-05,  1.2285971997516e-03,  7.3348106187676e-06,  1.2258822613625e-03,  7.3267019513036e-06,                 -nan,                 -nan,  2.0081786213997e-04,  4.1937285094970e-06,                 -nan,                 -nan,  2.1726359674057e-01,  4.8546484940183e-03,  2.3355000000000e-02,  9.8647098284744e-05,  1.1690416666667e-02,  6.9792599496254e-05,  1.1664583333333e-02,  6.9715443450899e-05,                 -nan,                 -nan,  1.9108333333333e-03,  3.9904399646043e-05,                 -nan,                 -nan,  2.1726359674057e-01,  4.8546484940183e-03
  9.3000000000000e-01,  2.4236009391072e-03,  9.6374413432517e-06,  1.1923514178846e-03,  6.7597919246840e-06,  1.2312495212226e-03,  6.8691694388472e-06,                 -nan,                 -nan,  3.0198724561858e-04,  4.8110568642809e-06,                 -nan,                 -nan,  3.2807816143000e-01,  5.7700684113972e-03,  2.6350416666667e-02,  1.0478234716677e-04,  1.2963750000000e-02,  7.3495322980445e-05,  1.3386666666667e-02,  7.4684521674694e-05,                 -nan,                 -nan,  3.2833333333333e-03,  5.2307849421584e-05,                 -nan,                 -nan,  3.2807816143000e-01,  5.7700684113972e-03
  9.9000000000000e-01,  2.4251080233721e-03,  9.0563529562518e-06,  1.2071427869107e-03,  6.3895035780801e-06,  1.2179652364614e-03,  6.4180817144932e-06,                 -nan,                 -nan,  3.9934838841908e-04,  5.1973116769633e-06,                 -nan,                 -nan,  4.3819891142999e-01,  6.4826363944488e-03,  2.9877500000000e-02,  1.1157490010452e-04,  1.4872083333333e-02,  7.8719129751852e-05,  1.5005416666667e-02,  7.9071214385795e-05,                 -nan,                 -nan,  4.9200000000000e-03,  6.4031242374328e-05,                 -nan,                 -nan,  4.3819891142999e-01,  6.4826363944488e-03
  1.0500000000000e+00,  2.3723029485243e-03,  8.4455150997113e-06,  1.1875946638078e-03,  5.9755128846322e-06,  1.1847082847165e-03,  5.9682469004764e-06,                 -nan,                 -nan,  4.9826119062819e-04,  5.4737454472347e-06,                 -nan,                 -nan,  5.4362944495473e-01,  6.9708534633765e-03,  3.2875833333333e-02,  1.1703958257311e-04,  1.6457916666667e-02,  8.2809813897737e-05,  1.6417916666667e-02,  8.2709120483240e-05,                 -nan,                 -nan,  6.9050000000000e-03,  7.5856223651502e-05,                 -nan,                 -nan,  5.4362944495473e-01,  6.9708534633765e-03
  1.1100000000000e+00,  2.3598329840036e-03,  7.9680900922839e-06,  1.1730692608173e-03,  5.6179184366779e-06,  1.1867637231864e-03,  5.6506152016916e-06,                 -nan,                 -nan,  5.5628036138294e-04,  5.4711102214776e-06,                 -nan,                 -nan,  6.1190908373451e-01,  7.1410260269216e-03,  3.6546250000000e-02,  1.2340017895719e-04,  1.8167083333333e-02,  8.7003551970914e-05,  1.8379166666667e-02,  8.7509920072590e-05,                 -nan,                 -nan,  8.6150000000000e-03,  8.4729963216484e-05,                 -nan,                 -nan,  6.1190908373451e-01,  7.1410260269216e-03
  1.1700000000000e+00,  2.3474540430476e-03,  7.5397084258358e-06,  1.1661714625836e-03,  5.3141915768345e-06,  1.1812825804641e-03,  5.3485111041598e-06,                 -nan,                 -nan,  6.1824814020597e-04,  5.4720796350354e-06,                 -nan,                 -nan,  6.8967690811512e-01,  7.3752995705011e-03,  4.0390000000000e-02,  1.2972727803614e-04,  2.0065000000000e-02,  9.1435314111489e-05,  2.0325000000000e-02,  9.2025811596530e-05,                 -nan,                 -nan,  1.0637500000000e-02,  9.4151916248865e-05,                 -nan,                 -nan,  6.8967690811512e-01,  7.3752995705011e-03
  1.2300000000000e+00,  2.2992290315546e-03,  7.0979412128453e-06,  1.1562538600693e-03,  5.0334745677639e-06,  1.1429751714853e-03,  5.0044883091763e-06,                 -nan,                 -nan,  6.6235676323104e-04,  5.3876858709891e-06,                 -nan,                 -nan,  7.3368932038835e-01,  7.2826299515232e-03,  4.3720833333333e-02,  1.3497041856973e-04,  2.1986666666667e-02,  9.5713693435741e-05,  2.1734166666667e-02,  9.5162507206240e-05,                 -nan,                 -nan,  1.2595000000000e-02,  1.0244917439069e-04,                 -nan,                 -nan,  7.3368932038835e-01,  7.2826299515232e-03
  1.2900000000000e+00,  2.2753495979762e-03,  6.7326286430186e-06,  1.1373958985331e-03,  4.7601037927590e-06,  1.1379536994432e-03,  4.7612708730921e-06,                 -nan,                 -nan,  6.9581679237685e-04,  5.2652990691234e-06,                 -nan,                 -nan,  7.7475452502070e-01,  7.2196126858592e-03,  4.7590000000000e-02,  1.4081607389310e-04,  2.3789166666667e-02,  9.9559794986620e-05,  2.3800833333333e-02,  9.9584205017106e-05,                 -nan,                 -nan,  1.4553333333333e-02,  1.1012619024455e-04,                 -nan,                 -nan,  7.7475452502070e-01,  7.2196126858592e-03
  1.3500000000000e+00,  2.2786261865159e-03,  6.4380816346301e-06,  1.1383490073297e-03,  4.5504846504858e-06,  1.1402771791862e-03,  4.5543368979308e-06,                 -nan,                 -nan,  7.3023142458044e-04,  5.1542466125443e-06,                 -nan,                 -nan,  8.1937678595727e-01,  7.1916468839975e-03,  5.2194166666667e-02,  1.4747057145222e-04,  2.6075000000000e-02,  1.0423331201364e-04,  2.6119166666667e-02,  1.0432155151794e-04,                 -nan,                 -nan,  1.6726666666667e-02,  1.1806307165617e-04,                 -nan,                 -nan,  8.1937678595727e-01,  7.1916468839975e-03
  1.4100000000000e+00,  2.2512065424558e-03,  6.1269627648498e-06,  1.1311728404579e-03,  4.3431222543280e-06,  1.1200337019980e-03,  4.3216850655522e-06,                 -nan,                 -nan,  7.6036292738553e-04,  5.0357369362126e-06,                 -nan,                 -nan,  8.5081477795746e-01,  7.0540852175653e-03,  5.6250833333333e-02,  1.5309424294278e-04,  2.8264583333333e-02,  1.0852147124980e-04,  2.7986250000000e-02,  1.0798582082848e-04,                 -nan,                 -nan,  1.8999166666667e-02,  1.2582781444851e-04,                 -nan,                 -nan,  8.5081477795746e-01,  7.0540852175653e-03
  1.4700000000000e+00,  2.2533357198100e-03,  5.8796966242978e-06,  1.1375684000242e-03,  4.1776372553141e-06,  1.1157673197858e-03,  4.1374121569879e-06,                 -nan,                 -nan,  7.6777850770509e-04,  4.8537224774901e-06,                 -nan,                 -nan,  8.5885906500995e-01,  6.8087323326574e-03,  6.1197083333333e-02,  1.5968338899905e-04,  3.0894583333333e-02,  1.1345811145773e-04,  3.0302500000000e-02,  1.1236566053144e-04,                 -nan,                 -nan,  2.0851666666667e-02,  1.3181953151521e-04,                 -nan,                 -nan,  8.5885906500995e-01,  6.8087323326574e-03
  1.5300000000000e+00,  2.2149323503896e-03,  5.6008046159241e-06,  1.1075936378286e-03,  3.9605948245592e-06,  1.1073387125610e-03,  3.9601390103671e-06,                 -nan,                 -nan,  7.6876963210767e-04,  4.6664143290966e-06,                 -nan,                 -nan,  8.7399368841373e-01,  6.6740510508355e-03,  6.5164166666667e-02,  1.6477783865287e-04,  3.2585833333333e-02,  1.1652223202272e-04,  3.2578333333333e-02,  1.1650882179284e-04,                 -nan,                 -nan,  2.2617500000000e-02,  1.3728771491531e-04,                 -nan,                 -nan,  8.7399368841373e-01,  6.6740510508355e-03
  1.5900000000000e+00,  2.1693075566779e-03,  5.3336820226625e-06,  1.0796835959911e-03,  3.7628318190293e-06,  1.0896239606868e-03,  3.7801138369860e-06,                 -nan,                 -nan,  7.9423251639851e-04,  4.5641024647990e-06,                 -nan,                 -nan,  9.0259314456036e-01,  6.5643879606950e-03,  6.8925000000000e-02,  1.6946607330082e-04,  3.4304583333333e-02,  1.1955574594677e-04,  3.4620416666667e-02,  1.2010484424498e-04,                 -nan,                 -nan,  2.5235000000000e-02,  1.4501436710432e-04,                 -nan,                 -nan,  9.0259314456036e-01,  6.5643879606950e-03
  1.6500000000000e+00,  2.1589008351623e-03,  5.1274085510965e-06,  1.0811674649050e-03,  3.6285077938627e-06,  1.0777333702573e-03,  3.6227406255120e-06,                 -nan,                 -nan,  7.9634462903930e-04,  4.4039978841576e-06,                 -nan,                 -nan,  9.1571135175504e-01,  6.4266039244377e-03,  7.3868333333333e-02,  1.7543794407773e-04,  3.6992916666667e-02,  1.2415198459057e-04,  3.6875416666667e-02,  1.2395465680822e-04,                 -nan,                 -nan,  2.7247500000000e-02,  1.5068593165920e-04,                 -nan,                 -nan,  9.1571135175504e-01,  6.4266039244377e-03
  1.7100000000000e+00,  2.1376377202610e-03,  4.9230938134698e-06,  1.0666589429496e-03,  3.4776338058506e-06,  1.0709787773115e-03,  3.4846686798934e-06,                 -nan,                 -nan,  7.9466811222136e-04,  4.2450122762587e-06,                 -nan,                 -nan,  9.1379400260756e-01,  6.1922137578713e-03,  7.8556250000000e-02,  1.8091923842791e-04,  3.9198750000000e-02,  1.2779989240997e-04,  3.9357500000000e-02,  1.2805841765903e-04,                 -nan,                 -nan,  2.9203333333333e-02,  1.5600035612495e-04,                 -nan,                 -nan,  9.1379400260756e-01,  6.1922137578713e-03
  1.7700000000000e+00,  2.1181736419930e-03,  4.7345223161840e-06,  1.0594836670303e-03,  3.3484399992447e-06,  1.0586899749628e-03,  3.3471855541488e-06,                 -nan,                 -nan,  7.9697266135332e-04,  4.1070699346699e-06,                 -nan,                 -nan,  9.2284127113798e-01,  6.0441124352423e-03,  8.3398750000000e-02,  1.8641212183403e-04,  4.1715000000000e-02,  1.3183796873435e-04,  4.1683750000000e-02,  1.3178857752729e-04,                 -nan,                 -nan,  3.1379166666667e-02,  1.6170746907782e-04,                 -nan,                 -nan,  9.2284127113798e-01,  6.0441124352423e-03
  1.8300000000000e+00,  2.0688550672353e-03,  4.5256810086442e-06,  1.0296656049216e-03,  3.1927654028783e-06,  1.0391894623138e-03,  3.2074971043145e-06,                 -nan,                 -nan,  7.9346998157080e-04,  3.9636851931976e-06,                 -nan,                 -nan,  9.2633801297561e-01,  5.8852939700768e-03,  8.7072500000000e-02,  1.9047364209605e-04,  4.3335833333333e-02,  1.3437483850119e-04,  4.3736666666667e-02,  1.3499485586907e-04,                 -nan,                 -nan,  3.3395000000000e-02,  1.6682076209713e-04,                 -nan,                 -nan,  9.2633801297561e-01,  5.8852939700768e-03
  1.8900000000000e+00,  2.0709748871645e-03,  4.3842652683748e-06,  1.0312411510301e-03,  3.0937806885624e-06,  1.0397337361345e-03,  3.1064936817183e-06,                 -nan,                 -nan,  8.0160721871586e-04,  3.8574936015178e-06,                 -nan,                 -nan,  9.4069679630544e-01,  5.7743691684028e-03,  9.2970416666667e-02,  1.9681888530096e-04,  4.6294583333333e-02,  1.3888631942068e-04,  4.6675833333333e-02,  1.3945703241102e-04,                 -nan,                 -nan,  3.5985833333333e-02,  1.7317099770009e-04,                 -nan,                 -nan,  9.4069679630544e-01,  5.7743691684028e-03
  1.9500000000000e+00,  2.0277052490173e-03,  4.2047493994568e-06,  1.0160629354459e-03,  2.9764460090238e-06,  1.0116423135714e-03,  2.9699640852372e-06,                 -nan,                 -nan,  8.0092600422360e-04,  3.7372220241607e-06,                 -nan,                 -nan,  9.5085847572253e-01,  5.6713424844000e-03,  9.6898750000000e-02,  2.0093401694752e-04,  4.8555000000000e-02,  1.4223659866574e-04,  4.8343750000000e-02,  1.4192684441876e-04,                 -nan,                 -nan,  3.8274166666667e-02,  1.7859210197791e-04,                 -nan,                 -nan,  9.5085847572253e-01,  5.6713424844000e-03
  2.0100000000000e+00,  2.0119798654827e-03,  4.0633953667014e-06,  1.0031710223327e-03,  2.8692259841532e-06,  1.0088088431500e-03,  2.8772772125728e-06,                 -nan,                 -nan,  7.9356226059436e-04,  3.6089658014366e-06,                 -nan,                 -nan,  9.4502501824247e-01,  5.4870774580267e-03,  1.0215458333333e-01,  2.0631143866064e-04,  5.0934166666667e-02,  1.4567968095944e-04,  5.1220416666667e-02,  1.4608846729902e-04,                 -nan,                 -nan,  4.0291666666667e-02,  1.8323861189413e-04,                 -nan,                 -nan,  9.4502501824247e-01,  5.4870774580267e-03
  2.0700000000000e+00,  1.9725378109798e-03,  3.9067585152570e-06,  9.8397083022997e-04,  2.7592751582201e-06,  9.8856698074981e-04,  2.7657119694144e-06,                 -nan,                 -nan,  8.0019444808058e-04,  3.5189789078562e-06,                 -nan,                 -nan,  9.5754373402797e-01,  5.3899501269548e-03,  1.0622000000000e-01,  2.1037664635917e-04,  5.2986250000000e-02,  1.4858534304118e-04,  5.3233750000000e-02,  1.4893196153501e-04,                 -nan,                 -nan,  4.3090000000000e-02,  1.8949494276453e-04,                 -nan,                 -nan,  9.5754373402797e-01,  5.3899501269548e-03
  2.1300000000000e+00,  1.9605779995336e-03,  3.7851888131270e-06,  9.8693550994664e-04,  2.6855910011590e-06,  9.7364248958698e-04,  2.6674435936896e-06,                 -nan,                 -nan,  7.8284855030710e-04,  3.3825899881274e-06,                 -nan,                 -nan,  9.4351344051296e-01,  5.2033307789228e-03,  1.1178458333333e-01,  2.1581684299939e-04,  5.6271250000000e-02,  1.5312202378060e-04,  5.5513333333333e-02,  1.5208732871464e-04,                 -nan,                 -nan,  4.4635000000000e-02,  1.9286221333722e-04,                 -nan,                 -nan,  9.4351344051296e-01,  5.2033307789228e-03
  2.1900000000000e+00,  1.9080990031733e-03,  3.6318859511673e-06,  9.5529383282801e-04,  2.5698053977814e-06,  9.5280517034534e-04,  2.5664558791883e-06,                 -nan,                 -nan,  7.7538427418478e-04,  3.2742002864298e-06,                 -nan,                 -nan,  9.4627611109236e-01,  5.1028551131580e-03,  1.1500750000000e-01,  2.1890589682936e-04,  5.7578750000000e-02,  1.5489075451212e-04,  5.7428750000000e-02,  1.5468886783907e-04,                 -nan,                 -nan,  4.6735000000000e-02,  1.9734698714025e-04,                 -nan,                 -nan,  9.4627611109236e-01,  5.1028551131580e-03
  2.2500000000000e+00,  1.8871710613346e-03,  3.5156019408215e-06,  9.4224621966917e-04,  2.4841411172067e-06,  9.4492484166542e-04,  2.4876695753478e-06,                 -nan,                 -nan,  7.7831979285701e-04,  3.1929204367976e-06,                 -nan,                 -nan,  9.5789852658277e-01,  5.0302071729687e-03,  1.2006375000000e-01,  2.2366618541925e-04,  5.9946666666667e-02,  1.5804359454840e-04,  6.0117083333333e-02,  1.5826807865840e-04,                 -nan,                 -nan,  4.9517500000000e-02,  2.0313685862820e-04,                 -nan,                 -nan,  9.5789852658277e-01,  5.0302071729687e-03
  2.3100000000000e+00,  1.8599491731668e-03,  3.3995058870298e-06,  9.3136639204733e-04,  2.4056117737600e-06,  9.2858278111951e-04,  2.4020142110107e-06,                 -nan,                 -nan,  7.7225320311936e-04,  3.0978480832111e-06,                 -nan,                 -nan,  9.6120769659098e-01,  4.9390809073604e-03,  1.2472666666667e-01,  2.2796807768730e-04,  6.2456666666667e-02,  1.6131835329903e-04,  6.2270000000000e-02,  1.6107710369054e-04,                 -nan,                 -nan,  5.1786666666667e-02,  2.0773915267844e-04,                 -nan,                 -nan,  9.6120769659098e-01,  4.9390809073604e-03
  2.3700000000000e+00,  1.8375456108213e-03,  3.2934309876740e-06,  9.1776932724222e-04,  2.3275352825581e-06,  9.1977628357912e-04,  2.3300787924485e-06,                 -nan,                 -nan,  7.7090734588264e-04,  3.0167935675712e-06,                 -nan,                 -nan,  9.6899608246607e-01,  4.8649681515386e-03,  1.2970833333333e-01,  2.3247610390939e-04,  6.4783333333333e-02,  1.6429563462112e-04,  6.4925000000000e-02,  1.6447517543184e-04,                 -nan,                 -nan,  5.4416666666667e-02,  2.1294887231968e-04,                 -nan,                 -nan,  9.6899608246607e-01,  4.8649681515386e-03
  2.4300000000000e+00,  1.8044304870016e-03,  3.1830409045384e-06,  9.0055603192725e-04,  2.2486792444672e-06,  9.0387445507434e-04,  2.2528184692663e-06,                 -nan,                 -nan,  7.6098012229893e-04,  2.9233027541795e-06,                 -nan,                 -nan,  9.6015642711403e-01,  4.7236554065419e-03,  1.3390125000000e-01,  2.3620369916663e-04,  6.6827500000000e-02,  1.6686758722612e-04,  6.7073750000000e-02,  1.6717474639829e-04,                 -nan,                 -nan,  5.6470000000000e-02,  2.1692932796958e-04,                 -nan,                 -nan,  9.6015642711403e-01,  4.7236554065419e-03
  2.4900000000000e+00,  1.7712278339554e-03,  3.0776328400773e-06,  8.8594814218708e-04,  2.1766256575283e-06,  8.8527969176834e-04,  2.1758043674264e-06,                 -nan,                 -nan,  7.5925272362090e-04,  2.8496253817886e-06,                 -nan,                 -nan,  9.6435460646073e-01,  4.6392111757699e-03,  1.3800791666667e-01,  2.3979845414662e-04,  6.9030000000000e-02,  1.6959510606147e-04,  6.8977916666667e-02,  1.6953111399124e-04,                 -nan,                 -nan,  5.9158333333333e-02,  2.2203290546924e-04,                 -nan,                 -nan,  9.6435460646073e-01,  4.6392111757699e-03
  2.5500000000000e+00,  1.7577366053610e-03,  2.9937542491262e-06,  8.7580639911183e-04,  2.1132131553595e-06,  8.8193020624918e-04,  2.1205882825709e-06,                 -nan,                 -nan,  7.4688011812266e-04,  2.7598132525930e-06,                 -nan,                 -nan,  9.5973110388930e-01,  4.5412619540873e-03,  1.4363625000000e-01,  2.4463940299960e-04,  7.1567916666667e-02,  1.7268458320817e-04,  7.2068333333333e-02,  1.7328725349033e-04,                 -nan,                 -nan,  6.1032500000000e-02,  2.2552254137151e-04,                 -nan,                 -nan,  9.5973110388930e-01,  4.5412619540873e-03
  2.6100000000000e+00,  1.7147761026931e-03,  2.8889703740894e-06,  8.5575997458994e-04,  2.0408700948351e-06,  8.5901612810316e-04,  2.0447491480312e-06,                 -nan,                 -nan,  7.4522597416373e-04,  2.6933845622818e-06,                 -nan,                 -nan,  9.6773214902708e-01,  4.4860998123574e-03,  1.4679708333333e-01,  2.4731650043798e-04,  7.3259166666667e-02,  1.7471305840657e-04,  7.3537916666667e-02,  1.7504513306891e-04,                 -nan,                 -nan,  6.3796666666667e-02,  2.3057295784391e-04,                 -nan,                 -nan,  9.6773214902708e-01,  4.4860998123574e-03
