#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.6304775316577e-02,  9.8443147469450e-04,  1.2894497704204e-02,  6.8923989405252e-04,  1.3410277612373e-02,  7.0288953386408e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  3.9666666666667e-04,  1.4844876906542e-05,  1.9444444444444e-04,  1.0393492741039e-05,  2.0222222222222e-04,  1.0599324460188e-05,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  6.9000000000000e-01,  2.1698576770007e-02,  4.4873357307876e-05,  1.0844926806075e-02,  3.1723876583278e-05,  1.0853649963932e-02,  3.1736632628703e-05,                 -nan,                 -nan,  5.5679731000523e-07,  3.2146707681558e-07,                 -nan,                 -nan,  6.5269890999282e-05,  3.7684818920224e-05,  1.2990111111111e-01,  2.6863969168873e-04,  6.4924444444444e-02,  1.8991876105975e-04,  6.4976666666667e-02,  1.8999512664315e-04,                 -nan,                 -nan,  3.3333333333333e-06,  1.9245008972988e-06,                 -nan,                 -nan,  6.5269890999282e-05,  3.7684818920224e-05
  7.5000000000000e-01,  2.1310052550667e-02,  4.0914196948946e-05,  1.0602395672459e-02,  2.8859165908692e-05,  1.0707656878208e-02,  2.9002069840474e-05,                 -nan,                 -nan,  1.1468758238281e-05,  1.3423166211235e-06,                 -nan,                 -nan,  1.3602653449111e-03,  1.5931526155511e-04,  1.5071222222222e-01,  2.8935965915393e-04,  7.4983888888889e-02,  2.0410221960915e-04,  7.5728333333333e-02,  2.0511288671436e-04,                 -nan,                 -nan,  8.1111111111111e-05,  9.4933374947972e-06,                 -nan,                 -nan,  1.3602653449111e-03,  1.5931526155511e-04
  8.1000000000000e-01,  2.0890568019905e-02,  3.7510223651868e-05,  1.0425381559853e-02,  2.6498452291142e-05,  1.0465186460052e-02,  2.6548990651006e-05,                 -nan,                 -nan,  8.3112092802237e-05,  3.3459668675460e-06,                 -nan,                 -nan,  1.0104649448912e-02,  4.0884797833217e-04,  1.7231722222222e-01,  3.0940554313628e-04,  8.5994444444445e-02,  2.1857422391038e-04,  8.6322777777778e-02,  2.1899109289063e-04,                 -nan,                 -nan,  6.8555555555556e-04,  2.7599427440832e-05,                 -nan,                 -nan,  1.0104649448912e-02,  4.0884797833217e-04
  8.7000000000000e-01,  2.0285085471438e-02,  3.4414537211455e-05,  1.0131391053304e-02,  2.4321370976047e-05,  1.0153694418135e-02,  2.4348126936669e-05,                 -nan,                 -nan,  3.3618527408109e-04,  6.2655305758298e-06,                 -nan,                 -nan,  4.1023083499573e-02,  7.8007731456001e-04,  1.9301777777778e-01,  3.2746312581027e-04,  9.6402777777778e-02,  2.3142406695379e-04,  9.6615000000000e-02,  2.3167865676406e-04,                 -nan,                 -nan,  3.1988888888889e-03,  5.9618126334650e-05,                 -nan,                 -nan,  4.1023083499573e-02,  7.8007731456001e-04
  9.3000000000000e-01,  1.9765601751299e-02,  3.1780123487456e-05,  9.8554125230859e-03,  2.2440780810035e-05,  9.9101892282134e-03,  2.2503057692542e-05,                 -nan,                 -nan,  8.2757790694391e-04,  9.1964455108907e-06,                 -nan,                 -nan,  1.0266357332116e-01,  1.1979784451220e-03,  2.1490000000000e-01,  3.4552697273713e-04,  1.0715222222222e-01,  2.4398568061605e-04,  1.0774777777778e-01,  2.4466278127907e-04,                 -nan,                 -nan,  8.9977777777778e-03,  9.9987653558815e-05,                 -nan,                 -nan,  1.0266357332116e-01,  1.1979784451220e-03
  9.9000000000000e-01,  1.9242540768759e-02,  2.9456990306226e-05,  9.6083961787682e-03,  2.0815297150113e-05,  9.6341445899908e-03,  2.0843168723916e-05,                 -nan,                 -nan,  1.5642047083876e-03,  1.1877333645582e-05,                 -nan,                 -nan,  1.9693872916383e-01,  1.6360345031494e-03,  2.3706944444444e-01,  3.6291217520714e-04,  1.1837611111111e-01,  2.5644591276298e-04,  1.1869333333333e-01,  2.5678929249628e-04,                 -nan,                 -nan,  1.9271111111111e-02,  1.4632957896137e-04,                 -nan,                 -nan,  1.9693872916383e-01,  1.6360345031494e-03
  1.0500000000000e+00,  1.8672186784332e-02,  2.7359491934635e-05,  9.2815528539209e-03,  1.9289490551115e-05,  9.3906339304113e-03,  1.9402508940851e-05,                 -nan,                 -nan,  2.3834275346052e-03,  1.3823767175704e-05,                 -nan,                 -nan,  3.0485791346617e-01,  2.0197775616389e-03,  2.5876277777778e-01,  3.7915313366163e-04,  1.2862555555556e-01,  2.6731749283447e-04,  1.3013722222222e-01,  2.6888372355002e-04,                 -nan,                 -nan,  3.3030000000000e-02,  1.9157244060668e-04,                 -nan,                 -nan,  3.0485791346617e-01,  2.0197775616389e-03
  1.1100000000000e+00,  1.8051507583078e-02,  2.5447182806281e-05,  9.0274756885755e-03,  1.7995591842191e-05,  9.0240318945024e-03,  1.7992159042915e-05,                 -nan,                 -nan,  3.2818640060283e-03,  1.5344694938951e-05,                 -nan,                 -nan,  4.2723715056927e-01,  2.3864632935832e-03,  2.7956000000000e-01,  3.9409530714170e-04,  1.3980666666667e-01,  2.7869404437550e-04,  1.3975333333333e-01,  2.7864088131633e-04,                 -nan,                 -nan,  5.0825555555556e-02,  2.3764014708414e-04,                 -nan,                 -nan,  4.2723715056927e-01,  2.3864632935832e-03
  1.1700000000000e+00,  1.7428672574896e-02,  2.3722339978566e-05,  8.7306743764384e-03,  1.6789944696233e-05,  8.6979981984575e-03,  1.6758495492021e-05,                 -nan,                 -nan,  4.0543000118461e-03,  1.6180737387429e-05,                 -nan,                 -nan,  5.4014849738882e-01,  2.6753271519408e-03,  2.9987555555556e-01,  4.0816360796156e-04,  1.5021888888889e-01,  2.8888568374290e-04,  1.4965666666667e-01,  2.8834457267754e-04,                 -nan,                 -nan,  6.9757777777778e-02,  2.7840373915468e-04,                 -nan,                 -nan,  5.4014849738882e-01,  2.6753271519408e-03
  1.2300000000000e+00,  1.6883392382017e-02,  2.2209588197057e-05,  8.4342314936859e-03,  1.5697605392928e-05,  8.4491608883315e-03,  1.5711492380127e-05,                 -nan,                 -nan,  4.7287323698115e-03,  1.6622564029705e-05,                 -nan,                 -nan,  6.3631360030193e-01,  2.8612628439492e-03,  3.2104500000000e-01,  4.2232491441227e-04,  1.6038055555556e-01,  2.9849674812630e-04,  1.6066444444444e-01,  2.9876081518726e-04,                 -nan,                 -nan,  8.9918888888889e-02,  3.1608523619937e-04,                 -nan,                 -nan,  6.3631360030193e-01,  2.8612628439492e-03
  1.2900000000000e+00,  1.6218114583871e-02,  2.0755353955672e-05,  8.0963473997705e-03,  1.4664745460341e-05,  8.1217671841003e-03,  1.4687748582020e-05,                 -nan,                 -nan,  5.2777528392927e-03,  1.6744395897834e-05,                 -nan,                 -nan,  7.2925062209597e-01,  3.0424693670197e-03,  3.3920944444445e-01,  4.3410792593320e-04,  1.6933888888889e-01,  3.0672000341326e-04,  1.6987055555556e-01,  3.0720112445139e-04,                 -nan,                 -nan,  1.1038666666667e-01,  3.5021686403121e-04,                 -nan,                 -nan,  7.2925062209597e-01,  3.0424693670197e-03
  1.3500000000000e+00,  1.5542787178144e-02,  1.9415731418434e-05,  7.7598366848001e-03,  1.3718783297866e-05,  7.7829504933436e-03,  1.3739199807083e-05,                 -nan,                 -nan,  5.6540789876790e-03,  1.6560949732903e-05,                 -nan,                 -nan,  7.9564365627069e-01,  3.1228566561185e-03,  3.5602277777778e-01,  4.4473636246519e-04,  1.7774666666667e-01,  3.1424218072714e-04,  1.7827611111111e-01,  3.1470984088620e-04,                 -nan,                 -nan,  1.2951222222222e-01,  3.7934478925616e-04,                 -nan,                 -nan,  7.9564365627069e-01,  3.1228566561185e-03
  1.4100000000000e+00,  1.4880443784793e-02,  1.8189253679787e-05,  7.4485039863611e-03,  1.2868901165665e-05,  7.4319397984318e-03,  1.2854584093466e-05,                 -nan,                 -nan,  5.9709784230622e-03,  1.6294636884550e-05,                 -nan,                 -nan,  8.6173325974509e-01,  3.2087122278866e-03,  3.7181722222222e-01,  4.5449436020350e-04,  1.8611555555556e-01,  3.2155486446981e-04,  1.8570166666667e-01,  3.2119712419726e-04,                 -nan,                 -nan,  1.4919666666667e-01,  4.0715362466037e-04,                 -nan,                 -nan,  8.6173325974509e-01,  3.2087122278866e-03
  1.4700000000000e+00,  1.4256566601856e-02,  1.7077284343387e-05,  7.1542523099474e-03,  1.2097439593348e-05,  7.1023142919083e-03,  1.2053447466604e-05,                 -nan,                 -nan,  6.1974185983362e-03,  1.5923251308151e-05,                 -nan,                 -nan,  9.1588519465757e-01,  3.2572170363035e-03,  3.8718611111111e-01,  4.6379240513588e-04,  1.9429833333333e-01,  3.2854758942734e-04,  1.9288777777778e-01,  3.2735283188512e-04,                 -nan,                 -nan,  1.6831222222222e-01,  4.3245066799222e-04,                 -nan,                 -nan,  9.1588519465757e-01,  3.2572170363035e-03
  1.5300000000000e+00,  1.3592634153823e-02,  1.6021064605057e-05,  6.7866771251242e-03,  1.1320566281139e-05,  6.8059570286990e-03,  1.1336634869031e-05,                 -nan,                 -nan,  6.2949546088798e-03,  1.5418810005671e-05,                 -nan,                 -nan,  9.4648616726480e-01,  3.2344331999976e-03,  3.9990055555556e-01,  4.7134591894769e-04,  1.9966666666667e-01,  3.3305543971826e-04,  2.0023388888889e-01,  3.3352818379069e-04,                 -nan,                 -nan,  1.8520000000000e-01,  4.5362735563211e-04,                 -nan,                 -nan,  9.4648616726480e-01,  3.2344331999976e-03
  1.5900000000000e+00,  1.2975104707278e-02,  1.5062302320576e-05,  6.4852268153723e-03,  1.0648747014553e-05,  6.4898778919054e-03,  1.0652564865631e-05,                 -nan,                 -nan,  6.3472157361408e-03,  1.4898500242619e-05,                 -nan,                 -nan,  9.8809400671788e-01,  3.2702128118411e-03,  4.1225555555556e-01,  4.7857169180545e-04,  2.0605388888889e-01,  3.3834063119296e-04,  2.0620166666667e-01,  3.3846193505545e-04,                 -nan,                 -nan,  2.0166888888889e-01,  4.7336723926554e-04,                 -nan,                 -nan,  9.8809400671788e-01,  3.2702128118411e-03
  1.6500000000000e+00,  1.2335511527207e-02,  1.4152381468767e-05,  6.1859166849434e-03,  1.0021967214541e-05,  6.1495948422635e-03,  9.9925009075884e-06,                 -nan,                 -nan,  6.3263654731338e-03,  1.4333197363838e-05,                 -nan,                 -nan,  1.0103831173209e+00,  3.2457442675641e-03,  4.2206833333333e-01,  4.8423383546321e-04,  2.1165555555556e-01,  3.4290876301589e-04,  2.1041277777778e-01,  3.4190055228724e-04,                 -nan,                 -nan,  2.1646111111111e-01,  4.9042058039912e-04,                 -nan,                 -nan,  1.0103831173209e+00,  3.2457442675641e-03
  1.7100000000000e+00,  1.1726290528998e-02,  1.3314374022349e-05,  5.8499703366026e-03,  9.4041004582152e-06,  5.8763201923954e-03,  9.4252559741795e-06,                 -nan,                 -nan,  6.3084548038904e-03,  1.3810739182298e-05,                 -nan,                 -nan,  1.0355306519495e+00,  3.2344147555054e-03,  4.3093055555556e-01,  4.8929118548931e-04,  2.1498111111111e-01,  3.4559217383686e-04,  2.1594944444444e-01,  3.4636961988640e-04,                 -nan,                 -nan,  2.3183000000000e-01,  5.0753215552208e-04,                 -nan,                 -nan,  1.0355306519495e+00,  3.2344147555054e-03
  1.7700000000000e+00,  1.1106214233137e-02,  1.2518369887853e-05,  5.5442459855750e-03,  8.8447589592208e-06,  5.5619682475616e-03,  8.8588838801729e-06,                 -nan,                 -nan,  6.2101853778687e-03,  1.3238294447999e-05,                 -nan,                 -nan,  1.0433533411089e+00,  3.1792934801064e-03,  4.3728444444445e-01,  4.9288518183157e-04,  2.1829333333333e-01,  3.4824427356968e-04,  2.1899111111111e-01,  3.4880041341011e-04,                 -nan,                 -nan,  2.4451333333333e-01,  5.2123073727619e-04,                 -nan,                 -nan,  1.0433533411089e+00,  3.1792934801064e-03
  1.8300000000000e+00,  1.0470369096037e-02,  1.1756262371196e-05,  5.2394283735923e-03,  8.3163015400687e-06,  5.2309407224444e-03,  8.3095627824237e-06,                 -nan,                 -nan,  6.1305393435626e-03,  1.2721918644056e-05,                 -nan,                 -nan,  1.0619569392870e+00,  3.1644674505586e-03,  4.4066944444444e-01,  4.9478920564690e-04,  2.2051333333333e-01,  3.5001058185062e-04,  2.2015611111111e-01,  3.4972696581374e-04,                 -nan,                 -nan,  2.5801777777778e-01,  5.3543105975754e-04,                 -nan,                 -nan,  1.0619569392870e+00,  3.1644674505586e-03
  1.8900000000000e+00,  9.8548266935036e-03,  1.1043411894806e-05,  4.9243133211508e-03,  7.8064146208152e-06,  4.9305133723527e-03,  7.8113274829738e-06,                 -nan,                 -nan,  6.0243707091488e-03,  1.2210954614537e-05,                 -nan,                 -nan,  1.0708544327466e+00,  3.1235118183616e-03,  4.4240388888889e-01,  4.9576197743635e-04,  2.2106277777778e-01,  3.5044636439973e-04,  2.2134111111111e-01,  3.5066691311074e-04,                 -nan,                 -nan,  2.7044666666667e-01,  5.4817542474676e-04,                 -nan,                 -nan,  1.0708544327466e+00,  3.1235118183616e-03
  1.9500000000000e+00,  9.2877352773522e-03,  1.0391111071444e-05,  4.6499826869495e-03,  7.3524611901945e-06,  4.6377525904027e-03,  7.3427858300352e-06,                 -nan,                 -nan,  5.8611226376561e-03,  1.1673806086180e-05,                 -nan,                 -nan,  1.0816473647399e+00,  3.1082857929203e-03,  4.4383666666667e-01,  4.9656412065908e-04,  2.2221055555556e-01,  3.5135496103225e-04,  2.2162611111111e-01,  3.5089260078256e-04,                 -nan,                 -nan,  2.8008777777778e-01,  5.5786077293112e-04,                 -nan,                 -nan,  1.0816473647399e+00,  3.1082857929203e-03
  2.0100000000000e+00,  8.6988648248406e-03,  9.7561377882507e-06,  4.3445742029242e-03,  6.8947773107380e-06,  4.3542906219164e-03,  6.9024829140438e-06,                 -nan,                 -nan,  5.7320744582421e-03,  1.1199987645852e-05,                 -nan,                 -nan,  1.0887748103502e+00,  3.0746068879357e-03,  4.4166888888889e-01,  4.9534998227341e-04,  2.2058777777778e-01,  3.5006965797124e-04,  2.2108111111111e-01,  3.5046089583029e-04,                 -nan,                 -nan,  2.9103555555556e-01,  5.6865880763967e-04,                 -nan,                 -nan,  1.0887748103502e+00,  3.0746068879357e-03
  2.0700000000000e+00,  8.1217126320624e-03,  9.1537084701295e-06,  4.0666079522036e-03,  6.4772315124781e-06,  4.0551046798588e-03,  6.4680639058285e-06,                 -nan,                 -nan,  5.5410901795788e-03,  1.0692662873378e-05,                 -nan,                 -nan,  1.0874288838047e+00,  3.0317777728390e-03,  4.3734944444444e-01,  4.9292181284687e-04,  2.1898444444444e-01,  3.4879510416770e-04,  2.1836500000000e-01,  3.4830143394607e-04,                 -nan,                 -nan,  2.9838444444444e-01,  5.7579360156651e-04,                 -nan,                 -nan,  1.0874288838047e+00,  3.0317777728390e-03
  2.1300000000000e+00,  7.5985311101899e-03,  8.6045799989879e-06,  3.8000548053417e-03,  6.0849888085260e-06,  3.7984763048482e-03,  6.0837248589245e-06,                 -nan,                 -nan,  5.4253451715008e-03,  1.0282377367568e-05,                 -nan,                 -nan,  1.1043021927459e+00,  3.0360446403560e-03,  4.3323888888889e-01,  4.9059990991126e-04,  2.1666444444444e-01,  3.4694255403808e-04,  2.1657444444444e-01,  3.4687048851476e-04,                 -nan,                 -nan,  3.0933222222222e-01,  5.8626143411946e-04,                 -nan,                 -nan,  1.1043021927459e+00,  3.0360446403560e-03
  2.1900000000000e+00,  7.0877476197262e-03,  8.0826773130971e-06,  3.5497544271370e-03,  5.7200559002441e-06,  3.5379931925892e-03,  5.7105720419006e-06,                 -nan,                 -nan,  5.2073142478186e-03,  9.7976745555539e-06,                 -nan,                 -nan,  1.0949064114640e+00,  2.9817315074134e-03,  4.2720222222222e-01,  4.8716995792150e-04,  2.1395555555556e-01,  3.4476687417858e-04,  2.1324666666667e-01,  3.4419525035998e-04,                 -nan,                 -nan,  3.1386222222222e-01,  5.9053856984040e-04,                 -nan,                 -nan,  1.0949064114640e+00,  2.9817315074134e-03
  2.2500000000000e+00,  6.5866157862837e-03,  7.5839348769889e-06,  3.2955564511338e-03,  5.3644821848258e-06,  3.2910593351499e-03,  5.3608207493904e-06,                 -nan,                 -nan,  5.0407343498750e-03,  9.3826460373571e-06,                 -nan,                 -nan,  1.1013313186121e+00,  2.9716439885069e-03,  4.1904722222222e-01,  4.8249768118166e-04,  2.0966666666667e-01,  3.4129383452017e-04,  2.0938055555556e-01,  3.4106089025891e-04,                 -nan,                 -nan,  3.2069666666667e-01,  5.9693352195167e-04,                 -nan,                 -nan,  1.1013313186121e+00,  2.9716439885069e-03
  2.3100000000000e+00,  6.1215498044341e-03,  7.1213990338237e-06,  3.0565704898781e-03,  5.0321298084017e-06,  3.0649793145559e-03,  5.0390469128934e-06,                 -nan,                 -nan,  4.8606651842492e-03,  8.9742358486779e-06,                 -nan,                 -nan,  1.1006156697519e+00,  2.9451726869811e-03,  4.1050611111111e-01,  4.7755518070406e-04,  2.0497111111111e-01,  3.3745049934201e-04,  2.0553500000000e-01,  3.3791435469821e-04,                 -nan,                 -nan,  3.2595222222222e-01,  6.0180489845337e-04,                 -nan,                 -nan,  1.1006156697519e+00,  2.9451726869811e-03
  2.3700000000000e+00,  5.6578066741670e-03,  6.6730276391902e-06,  2.8264556373942e-03,  4.7165013006925e-06,  2.8313510367728e-03,  4.7205840056038e-06,                 -nan,                 -nan,  4.7094843881017e-03,  8.6099484347557e-06,                 -nan,                 -nan,  1.1107196554861e+00,  2.9501691916100e-03,  3.9937222222222e-01,  4.7103445393105e-04,  1.9951333333333e-01,  3.3292753076419e-04,  1.9985888888889e-01,  3.3321571999139e-04,                 -nan,                 -nan,  3.3243222222222e-01,  6.0775746462094e-04,                 -nan,                 -nan,  1.1107196554861e+00,  2.9501691916100e-03
  2.4300000000000e+00,  5.2075024348087e-03,  6.2439044826334e-06,  2.6078426291356e-03,  4.4185746846274e-06,  2.5996598056731e-03,  4.4116369914828e-06,                 -nan,                 -nan,  4.5105549649115e-03,  8.2181014358173e-06,                 -nan,                 -nan,  1.1072016642409e+00,  2.9283386406348e-03,  3.8643277777778e-01,  4.6334099380824e-04,  1.9352000000000e-01,  3.2788887006288e-04,  1.9291277777778e-01,  3.2737404514118e-04,                 -nan,                 -nan,  3.3471444444444e-01,  6.0984009237800e-04,                 -nan,                 -nan,  1.1072016642409e+00,  2.9283386406348e-03
  2.4900000000000e+00,  4.8132494327779e-03,  5.8582532994854e-06,  2.4037405756489e-03,  4.1399277215375e-06,  2.4095088571290e-03,  4.1448920590742e-06,                 -nan,                 -nan,  4.3351523028821e-03,  7.8625992271060e-06,                 -nan,                 -nan,  1.1019875519725e+00,  2.8977007838066e-03,  3.7503166666667e-01,  4.5645473590042e-04,  1.8729111111111e-01,  3.2256877915253e-04,  1.8774055555556e-01,  3.2295558307912e-04,                 -nan,                 -nan,  3.3778000000000e-01,  6.1262640419028e-04,                 -nan,                 -nan,  1.1019875519725e+00,  2.8977007838066e-03
  2.5500000000000e+00,  4.4688121411091e-03,  5.5119423430627e-06,  2.2358711612435e-03,  3.8988093965258e-06,  2.2329409798656e-03,  3.8962538011287e-06,                 -nan,                 -nan,  4.1611023050350e-03,  7.5219044356327e-06,                 -nan,                 -nan,  1.1105111512697e+00,  2.9163266562608e-03,  3.6517611111111e-01,  4.5041715918019e-04,  1.8270777777778e-01,  3.1859742777941e-04,  1.8246833333333e-01,  3.1838859322579e-04,                 -nan,                 -nan,  3.4003111111111e-01,  6.1466441712451e-04,                 -nan,                 -nan,  1.1105111512697e+00,  2.9163266562608e-03
  2.6100000000000e+00,  4.0643480126189e-03,  5.1357537167010e-06,  2.0288156416994e-03,  3.6285243141435e-06,  2.0355323709195e-03,  3.6345257655268e-06,                 -nan,                 -nan,  3.9790942234747e-03,  7.1864739346977e-06,                 -nan,                 -nan,  1.1043608881716e+00,  2.8933619081554e-03,  3.4793722222222e-01,  4.3965720372823e-04,  1.7368111111111e-01,  3.1062760046854e-04,  1.7425611111111e-01,  3.1114136757636e-04,                 -nan,                 -nan,  3.4063888888889e-01,  6.1521350303857e-04,                 -nan,                 -nan,  1.1043608881716e+00,  2.8933619081554e-03
