#                   r,             dens_tot,             dens_err,               dens_A,           dens_err_A,               dens_B,           dens_err_B,           dens_alike,       dens_err_alike,          dens_unlike,      dens_err_unlike,         dens_alike_n,     dens_err_alike_n,        dens_unlike_n,    dens_err_unlike_n,             prob_tot,             prob_err,               prob_A,           prob_err_A,               prob_B,           prob_err_B,           prob_alike,       prob_err_alike,          prob_unlike,      prob_err_unlike,         prob_alike_n,     prob_err_alike_n,        prob_unlike_n,    prob_err_unlike_n
  3.0000000000000e-02,  2.4610069904025e-02,  9.5219219230117e-04,  1.2452400640060e-02,  6.7732130266449e-04,  1.2157669263964e-02,  6.6925766640075e-04,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,  3.7111111111111e-04,  1.4358719981467e-05,  1.8777777777778e-04,  1.0213764617139e-05,  1.8333333333333e-04,  1.0092167846992e-05,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00,                 -nan,                 -nan,  0.0000000000000e+00,  0.0000000000000e+00
  6.9000000000000e-01,  2.1703773544901e-02,  4.4878730535305e-05,  1.0920744039788e-02,  3.1834574769710e-05,  1.0783029505113e-02,  3.1633215196883e-05,                 -nan,                 -nan,  3.7119820667015e-07,  2.6247676910075e-07,                 -nan,                 -nan,  4.9536830633576e-05,  3.5028696432560e-05,  1.2993222222222e-01,  2.6867185915394e-04,  6.5378333333333e-02,  1.9058146892155e-04,  6.4553888888889e-02,  1.8937600588495e-04,                 -nan,                 -nan,  2.2222222222222e-06,  1.5713484026368e-06,                 -nan,                 -nan,  4.9536830633576e-05,  3.5028696432560e-05
  7.5000000000000e-01,  2.1252237440644e-02,  4.0858658245533e-05,  1.0615906812302e-02,  2.8877548361770e-05,  1.0636330628342e-02,  2.8905313598695e-05,                 -nan,                 -nan,  9.7405891886772e-06,  1.2370560640187e-06,                 -nan,                 -nan,  1.3137541584557e-03,  1.6695650693223e-04,  1.5030333333333e-01,  2.8896686981703e-04,  7.5079444444444e-02,  2.0423222681334e-04,  7.5223888888889e-02,  2.0442859238061e-04,                 -nan,                 -nan,  6.8888888888889e-05,  8.7488976377909e-06,                 -nan,                 -nan,  1.3137541584557e-03,  1.6695650693223e-04
  8.1000000000000e-01,  2.0817154582989e-02,  3.7444256608752e-05,  1.0432386144659e-02,  2.6507352660342e-05,  1.0384768438329e-02,  2.6446788234535e-05,                 -nan,                 -nan,  8.0283318168774e-05,  3.2885328464523e-06,                 -nan,                 -nan,  1.0831833960344e-02,  4.4608571863826e-04,  1.7171166666667e-01,  3.0886140964901e-04,  8.6052222222222e-02,  2.1864763919022e-04,  8.5659444444445e-02,  2.1814806954661e-04,                 -nan,                 -nan,  6.6222222222222e-04,  2.7125679146075e-05,                 -nan,                 -nan,  1.0831833960344e-02,  4.4608571863826e-04
  8.7000000000000e-01,  2.0309432338283e-02,  3.4435183781860e-05,  1.0141141477196e-02,  2.4333071573045e-05,  1.0168290861087e-02,  2.4365621475997e-05,                 -nan,                 -nan,  3.2754417985324e-04,  6.1844837686834e-06,                 -nan,                 -nan,  4.5350190777986e-02,  8.7547467360243e-04,  1.9324944444444e-01,  3.2765958320967e-04,  9.6495555555556e-02,  2.3153540112758e-04,  9.6753888888889e-02,  2.3184512178139e-04,                 -nan,                 -nan,  3.1166666666667e-03,  5.8846945230513e-05,                 -nan,                 -nan,  4.5350190777986e-02,  8.7547467360243e-04
  9.3000000000000e-01,  1.9791559369028e-02,  3.1800984618916e-05,  9.8773845223441e-03,  2.2465782011552e-05,  9.9141748466835e-03,  2.2507582307790e-05,                 -nan,                 -nan,  8.4290720875196e-04,  9.2812280075213e-06,                 -nan,                 -nan,  1.1859094176851e-01,  1.3810609349637e-03,  2.1518222222222e-01,  3.4575378380047e-04,  1.0739111111111e-01,  2.4425750427584e-04,  1.0779111111111e-01,  2.4471197481383e-04,                 -nan,                 -nan,  9.1644444444444e-03,  1.0090944479771e-04,                 -nan,                 -nan,  1.1859094176851e-01,  1.3810609349637e-03
  9.9000000000000e-01,  1.9192396752508e-02,  2.9418584376357e-05,  9.6090274883253e-03,  2.0815980962475e-05,  9.5833692641823e-03,  2.0788170753549e-05,                 -nan,                 -nan,  1.5366074620335e-03,  1.1772091550575e-05,                 -nan,                 -nan,  2.1841349605169e-01,  1.8470026305961e-03,  2.3645166666667e-01,  3.6243901147233e-04,  1.1838388888889e-01,  2.5645433737898e-04,  1.1806777777778e-01,  2.5611171366523e-04,                 -nan,                 -nan,  1.8931111111111e-02,  1.4503298901021e-04,                 -nan,                 -nan,  2.1841349605169e-01,  1.8470026305961e-03
  1.0500000000000e+00,  1.8626205161864e-02,  2.7325783796999e-05,  9.2944613826345e-03,  1.9302899537278e-05,  9.3317437792299e-03,  1.9341575157522e-05,                 -nan,                 -nan,  2.4158191221849e-03,  1.3917385013928e-05,                 -nan,                 -nan,  3.4718733436269e-01,  2.3215128732973e-03,  2.5812555555556e-01,  3.7868599976729e-04,  1.2880444444444e-01,  2.6750331715954e-04,  1.2932111111111e-01,  2.6803929138914e-04,                 -nan,                 -nan,  3.3478888888889e-02,  1.9286981472511e-04,                 -nan,                 -nan,  3.4718733436269e-01,  2.3215128732973e-03
  1.1100000000000e+00,  1.8095344211801e-02,  2.5478062285013e-05,  9.0279779085445e-03,  1.7996092404042e-05,  9.0673663032565e-03,  1.8035307482386e-05,                 -nan,                 -nan,  3.2800703632818e-03,  1.5340501184687e-05,                 -nan,                 -nan,  4.8254243012750e-01,  2.7478654351101e-03,  2.8023888888889e-01,  3.9457353130302e-04,  1.3981444444444e-01,  2.7870179647434e-04,  1.4042444444444e-01,  2.7930911235925e-04,                 -nan,                 -nan,  5.0797777777778e-02,  2.3757519927097e-04,                 -nan,                 -nan,  4.8254243012750e-01,  2.7478654351101e-03
  1.1700000000000e+00,  1.7363707683495e-02,  2.3678086521040e-05,  8.6664198367329e-03,  1.6728046702592e-05,  8.6972878467623e-03,  1.6757811158197e-05,                 -nan,                 -nan,  4.0426114975881e-03,  1.6157396084350e-05,                 -nan,                 -nan,  6.0189218033402e-01,  3.0447013963023e-03,  2.9875777777778e-01,  4.0740218851876e-04,  1.4911333333333e-01,  2.8782067462352e-04,  1.4964444444444e-01,  2.8833279811554e-04,                 -nan,                 -nan,  6.9556666666667e-02,  2.7800213161986e-04,                 -nan,                 -nan,  6.0189218033402e-01,  3.0447013963023e-03
  1.2300000000000e+00,  1.6725684217052e-02,  2.2105614680002e-05,  8.3595553044212e-03,  1.5627958049653e-05,  8.3661289126312e-03,  1.5634101431775e-05,                 -nan,                 -nan,  4.7265119510384e-03,  1.6618660934319e-05,                 -nan,                 -nan,  7.1951859528024e-01,  3.3174220541084e-03,  3.1804611111111e-01,  4.2034781306748e-04,  1.5896055555556e-01,  2.9717237380532e-04,  1.5908555555556e-01,  2.9728919287039e-04,                 -nan,                 -nan,  8.9876666666667e-02,  3.1601101715441e-04,                 -nan,                 -nan,  7.1951859528024e-01,  3.3174220541084e-03
  1.2900000000000e+00,  1.6263535515118e-02,  2.0784397663718e-05,  8.1392980698450e-03,  1.4703591836211e-05,  8.1242374452734e-03,  1.4689982074791e-05,                 -nan,                 -nan,  5.2408317314364e-03,  1.6685724463810e-05,                 -nan,                 -nan,  8.1075772518080e-01,  3.4734905411498e-03,  3.4015944444445e-01,  4.3471538865769e-04,  1.7023722222222e-01,  3.0753249351557e-04,  1.6992222222222e-01,  3.0724783899631e-04,                 -nan,                 -nan,  1.0961444444444e-01,  3.4898972357434e-04,                 -nan,                 -nan,  8.1075772518080e-01,  3.4734905411498e-03
  1.3500000000000e+00,  1.5549869268484e-02,  1.9420154315771e-05,  7.7775176569178e-03,  1.3734403691795e-05,  7.7723516115666e-03,  1.3729841546033e-05,                 -nan,                 -nan,  5.6500528678278e-03,  1.6555052376104e-05,                 -nan,                 -nan,  8.9749655188356e-01,  3.6224411105887e-03,  3.5618500000000e-01,  4.4483767326470e-04,  1.7815166666667e-01,  3.1459998116362e-04,  1.7803333333333e-01,  3.1449548074242e-04,                 -nan,                 -nan,  1.2942000000000e-01,  3.7920970451717e-04,                 -nan,                 -nan,  8.9749655188356e-01,  3.6224411105887e-03
  1.4100000000000e+00,  1.4892828016574e-02,  1.8196821098076e-05,  7.4551741291515e-03,  1.2874661933210e-05,  7.4376538874222e-03,  1.2859524803854e-05,                 -nan,                 -nan,  5.9547032746538e-03,  1.6272414513748e-05,                 -nan,                 -nan,  9.6250215628774e-01,  3.6846704870896e-03,  3.7212666666667e-01,  4.5468344706734e-04,  1.8628222222222e-01,  3.2169880860331e-04,  1.8584444444444e-01,  3.2132057758607e-04,                 -nan,                 -nan,  1.4879000000000e-01,  4.0659835491824e-04,                 -nan,                 -nan,  9.6250215628773e-01,  3.6846704870896e-03
  1.4700000000000e+00,  1.4251882156747e-02,  1.7074478472385e-05,  7.1128491793798e-03,  1.2062383614335e-05,  7.1390329773672e-03,  1.2084565223646e-05,                 -nan,                 -nan,  6.1704165566616e-03,  1.5888524780973e-05,                 -nan,                 -nan,  1.0169993256912e+00,  3.7191409130518e-03,  3.8705888888889e-01,  4.6371620205615e-04,  1.9317388888889e-01,  3.2759552371865e-04,  1.9388500000000e-01,  3.2819794162805e-04,                 -nan,                 -nan,  1.6757888888889e-01,  4.3150754968146e-04,                 -nan,                 -nan,  1.0169993256912e+00,  3.7191409130518e-03
  1.5300000000000e+00,  1.3643109356816e-02,  1.6050783537362e-05,  6.8255201825710e-03,  1.1352916281607e-05,  6.8175891742445e-03,  1.1346318524793e-05,                 -nan,                 -nan,  6.2664029789044e-03,  1.5383803202292e-05,                 -nan,                 -nan,  1.0613633892190e+00,  3.7409919852273e-03,  4.0138555555556e-01,  4.7222026143384e-04,  2.0080944444444e-01,  3.3400718924768e-04,  2.0057611111111e-01,  3.3381308068964e-04,                 -nan,                 -nan,  1.8436000000000e-01,  4.5259744193316e-04,                 -nan,                 -nan,  1.0613633892190e+00,  3.7409919852273e-03
  1.5900000000000e+00,  1.2951639501611e-02,  1.5048676227699e-05,  6.4708889102704e-03,  1.0636969075963e-05,  6.4807505913405e-03,  1.0645071398687e-05,                 -nan,                 -nan,  6.3263033769921e-03,  1.4873936729007e-05,                 -nan,                 -nan,  1.0996334636169e+00,  3.7462400780489e-03,  4.1151000000000e-01,  4.7813875252553e-04,  2.0559833333333e-01,  3.3796641297072e-04,  2.0591166666667e-01,  3.3822384654304e-04,                 -nan,                 -nan,  2.0100444444445e-01,  4.7258678737872e-04,                 -nan,                 -nan,  1.0996334636169e+00,  3.7462400780489e-03
  1.6500000000000e+00,  1.2288651966199e-02,  1.4125475191334e-05,  6.1558947416644e-03,  9.9976179630819e-06,  6.1327572245347e-03,  9.9788117752198e-06,                 -nan,                 -nan,  6.3583520757621e-03,  1.4369386565628e-05,                 -nan,                 -nan,  1.1303740394996e+00,  3.7285825411514e-03,  4.2046500000000e-01,  4.8331321797222e-04,  2.1062833333333e-01,  3.4207563599406e-04,  2.0983666666667e-01,  3.4143216885046e-04,                 -nan,                 -nan,  2.1755555555556e-01,  4.9165881977417e-04,                 -nan,                 -nan,  1.1303740394996e+00,  3.7285825411514e-03
  1.7100000000000e+00,  1.1738157790500e-02,  1.3321109536957e-05,  5.8674915545394e-03,  9.4181730168903e-06,  5.8706662359602e-03,  9.4207205838792e-06,                 -nan,                 -nan,  6.2944559705777e-03,  1.3795407249524e-05,                 -nan,                 -nan,  1.1416976517171e+00,  3.6619002812624e-03,  4.3136666666667e-01,  4.8953870955027e-04,  2.1562500000000e-01,  3.4610932762159e-04,  2.1574166666667e-01,  3.4620294840091e-04,                 -nan,                 -nan,  2.3131555555556e-01,  5.0696872087991e-04,                 -nan,                 -nan,  1.1416976517171e+00,  3.6619002812624e-03
  1.7700000000000e+00,  1.1081239389413e-02,  1.2504286767994e-05,  5.5419883725830e-03,  8.8429579861086e-06,  5.5392510168303e-03,  8.8407738141036e-06,                 -nan,                 -nan,  6.2049928679873e-03,  1.3232758836305e-05,                 -nan,                 -nan,  1.1571551869316e+00,  3.6244441519739e-03,  4.3630111111111e-01,  4.9233068782358e-04,  2.1820444444445e-01,  3.4817336394105e-04,  2.1809666666667e-01,  3.4808736664064e-04,                 -nan,                 -nan,  2.4430888888889e-01,  5.2101278390041e-04,                 -nan,                 -nan,  1.1571551869316e+00,  3.6244441519739e-03
  1.8300000000000e+00,  1.0440616116741e-02,  1.1739546977927e-05,  5.2235090776602e-03,  8.3036579489243e-06,  5.2171070390806e-03,  8.2985678230781e-06,                 -nan,                 -nan,  6.1400434008355e-03,  1.2731776098015e-05,                 -nan,                 -nan,  1.1758198979772e+00,  3.5964152362262e-03,  4.3941722222222e-01,  4.9408570006867e-04,  2.1984333333333e-01,  3.4947844738293e-04,  2.1957388888889e-01,  3.4926421778814e-04,                 -nan,                 -nan,  2.5841777777778e-01,  5.3584593326583e-04,                 -nan,                 -nan,  1.1758198979772e+00,  3.5964152362262e-03
  1.8900000000000e+00,  9.8475747374072e-03,  1.1039347841749e-05,  4.9146729221763e-03,  7.7987695121881e-06,  4.9329018152309e-03,  7.8132192383738e-06,                 -nan,                 -nan,  5.9980607114338e-03,  1.2184261227025e-05,                 -nan,                 -nan,  1.1800748932357e+00,  3.5394323956256e-03,  4.4207833333333e-01,  4.9557953355044e-04,  2.2063000000000e-01,  3.5010315940051e-04,  2.2144833333333e-01,  3.5075183798785e-04,                 -nan,                 -nan,  2.6926555555556e-01,  5.4697710246160e-04,                 -nan,                 -nan,  1.1800748932357e+00,  3.5394323956256e-03
  1.9500000000000e+00,  9.2562881184558e-03,  1.0373504626909e-05,  4.6261386489101e-03,  7.3335861002730e-06,  4.6301494695457e-03,  7.3367644881364e-06,                 -nan,                 -nan,  5.8492180569871e-03,  1.1661944672136e-05,                 -nan,                 -nan,  1.1885429462345e+00,  3.5056259917266e-03,  4.4233388888889e-01,  4.9572275455411e-04,  2.2107111111111e-01,  3.5045296967014e-04,  2.2126277777778e-01,  3.5060485654380e-04,                 -nan,                 -nan,  2.7951888888889e-01,  5.5729394686276e-04,                 -nan,                 -nan,  1.1885429462345e+00,  3.5056259917266e-03
  2.0100000000000e+00,  8.7481362603381e-03,  9.7837287532772e-06,  4.3658124565997e-03,  6.9116091682467e-06,  4.3823238037384e-03,  6.9246665640384e-06,                 -nan,                 -nan,  5.7262971280305e-03,  1.1194342016166e-05,                 -nan,                 -nan,  1.1957483366235e+00,  3.4638235383190e-03,  4.4417055555556e-01,  4.9675086286094e-04,  2.2166611111111e-01,  3.5092426463009e-04,  2.2250444444444e-01,  3.5158722992582e-04,                 -nan,                 -nan,  2.9074222222222e-01,  5.6837216115873e-04,                 -nan,                 -nan,  1.1957483366235e+00,  3.4638235383190e-03
  2.0700000000000e+00,  8.1692835637055e-03,  9.1804771262167e-06,  4.0789262546070e-03,  6.4870342972884e-06,  4.0903573090985e-03,  6.4961177860929e-06,                 -nan,                 -nan,  5.5589176725043e-03,  1.0709849950950e-05,                 -nan,                 -nan,  1.1941720891474e+00,  3.4079671793590e-03,  4.3991111111111e-01,  4.9436328921998e-04,  2.1964777777778e-01,  3.4932297835939e-04,  2.2026333333333e-01,  3.4981211888458e-04,                 -nan,                 -nan,  2.9934444444444e-01,  5.7671911557673e-04,                 -nan,                 -nan,  1.1941720891474e+00,  3.4079671793590e-03
  2.1300000000000e+00,  7.6139555934073e-03,  8.6133089172792e-06,  3.8084734746404e-03,  6.0917254439198e-06,  3.8054821187669e-03,  6.0893326087824e-06,                 -nan,                 -nan,  5.3926059020059e-03,  1.0251305895492e-05,                 -nan,                 -nan,  1.1943708294847e+00,  3.3633704858182e-03,  4.3411833333333e-01,  4.9109759911025e-04,  2.1714444444444e-01,  3.4732665096295e-04,  2.1697388888889e-01,  3.4719022074753e-04,                 -nan,                 -nan,  3.0746555555556e-01,  5.8448985881855e-04,                 -nan,                 -nan,  1.1943708294847e+00,  3.3633704858182e-03
  2.1900000000000e+00,  7.0748987475008e-03,  8.0753477351144e-06,  3.5388411812870e-03,  5.7112563578612e-06,  3.5360575662138e-03,  5.7090097090307e-06,                 -nan,                 -nan,  5.2276844111027e-03,  9.8168193027806e-06,                 -nan,                 -nan,  1.1961153172913e+00,  3.3286034396655e-03,  4.2642777777778e-01,  4.8672817977559e-04,  2.1329777777778e-01,  3.4423649636856e-04,  2.1313000000000e-01,  3.4410108333970e-04,                 -nan,                 -nan,  3.1509000000000e-01,  5.9169248769948e-04,                 -nan,                 -nan,  1.1961153172913e+00,  3.3286034396655e-03
  2.2500000000000e+00,  6.6010589510166e-03,  7.5922453692252e-06,  3.3015904455899e-03,  5.3693909844748e-06,  3.2994685054266e-03,  5.3676652468613e-06,                 -nan,                 -nan,  5.0318274405476e-03,  9.3743528680205e-06,                 -nan,                 -nan,  1.1936142711553e+00,  3.2935153516175e-03,  4.1996611111111e-01,  4.8302640318397e-04,  2.1005055555556e-01,  3.4160613736644e-04,  2.0991555555556e-01,  3.4149634417724e-04,                 -nan,                 -nan,  3.2013000000000e-01,  5.9640590204994e-04,                 -nan,                 -nan,  1.1936142711553e+00,  3.2935153516175e-03
  2.3100000000000e+00,  6.1395935681269e-03,  7.1318867612796e-06,  3.0722945777978e-03,  5.0450567391019e-06,  3.0672989903291e-03,  5.0409534093222e-06,                 -nan,                 -nan,  4.8776153865061e-03,  8.9898697920824e-06,                 -nan,                 -nan,  1.1950926422111e+00,  3.2634266000916e-03,  4.1171611111111e-01,  4.7825847910885e-04,  2.0602555555556e-01,  3.3831736871658e-04,  2.0569055555556e-01,  3.3804220278568e-04,                 -nan,                 -nan,  3.2708888888889e-01,  6.0285329788053e-04,                 -nan,                 -nan,  1.1950926422111e+00,  3.2634266000916e-03
  2.3700000000000e+00,  5.6581136204303e-03,  6.6732086486553e-06,  2.8224732063884e-03,  4.7131773918149e-06,  2.8356404140419e-03,  4.7241583950766e-06,                 -nan,                 -nan,  4.6788842067766e-03,  8.5819309991451e-06,                 -nan,                 -nan,  1.1871849763158e+00,  3.2203558950498e-03,  3.9939388888889e-01,  4.7104723099405e-04,  1.9923222222222e-01,  3.3269290329256e-04,  2.0016166666667e-01,  3.3346802834144e-04,                 -nan,                 -nan,  3.3027222222222e-01,  6.0577977500282e-04,                 -nan,                 -nan,  1.1871849763158e+00,  3.2203558950498e-03
  2.4300000000000e+00,  5.2530732000571e-03,  6.2711651241606e-06,  2.6251291244467e-03,  4.4331951050703e-06,  2.6279440756104e-03,  4.4355713470611e-06,                 -nan,                 -nan,  4.5034427212798e-03,  8.2116197280350e-06,                 -nan,                 -nan,  1.1870984038774e+00,  3.2011429537798e-03,  3.8981444444444e-01,  4.6536392237357e-04,  1.9480277777778e-01,  3.2897380660487e-04,  1.9501166666667e-01,  3.2915014023211e-04,                 -nan,                 -nan,  3.3418666666667e-01,  6.0935910473096e-04,                 -nan,                 -nan,  1.1870984038774e+00,  3.2011429537798e-03
  2.4900000000000e+00,  4.8312601608604e-03,  5.8692035826026e-06,  2.4195124404622e-03,  4.1534873430691e-06,  2.4117477203982e-03,  4.1468172837733e-06,                 -nan,                 -nan,  4.3219330274011e-03,  7.8506022759085e-06,                 -nan,                 -nan,  1.1810172159830e+00,  3.1681863494504e-03,  3.7643500000000e-01,  4.5730794390165e-04,  1.8852000000000e-01,  3.2362529773387e-04,  1.8791500000000e-01,  3.2310558989628e-04,                 -nan,                 -nan,  3.3675000000000e-01,  6.1169164345009e-04,                 -nan,                 -nan,  1.1810172159830e+00,  3.1681863494504e-03
  2.5500000000000e+00,  4.4295640271996e-03,  5.4876841702293e-06,  2.2224915859493e-03,  3.8871265482849e-06,  2.2070724412504e-03,  3.8736190764973e-06,                 -nan,                 -nan,  4.1747130315284e-03,  7.5341962509389e-06,                 -nan,                 -nan,  1.1888736582873e+00,  3.1743612786917e-03,  3.6196888888889e-01,  4.4843486389942e-04,  1.8161444444444e-01,  3.1764274520323e-04,  1.8035444444444e-01,  3.1653896060398e-04,                 -nan,                 -nan,  3.4114333333333e-01,  6.1566886241562e-04,                 -nan,                 -nan,  1.1888736582873e+00,  3.1743612786917e-03
  2.6100000000000e+00,  4.0623297490562e-03,  5.1344784086227e-06,  2.0333453779271e-03,  3.6325727583740e-06,  2.0289843711291e-03,  3.6286751967808e-06,                 -nan,                 -nan,  3.9878681538182e-03,  7.1943926842962e-06,                 -nan,                 -nan,  1.1790319114645e+00,  3.1398630241981e-03,  3.4776444444445e-01,  4.3954802824698e-04,  1.7406888888889e-01,  3.1097417621341e-04,  1.7369555555556e-01,  3.1064051710007e-04,                 -nan,                 -nan,  3.4139000000000e-01,  6.1589140456920e-04,                 -nan,                 -nan,  1.1790319114645e+00,  3.1398630241981e-03
