# r, density, density error estimate, radial probability, probability error estimate
3.500000000e-02, 5.836763933e-01, 9.013836942e-03, 1.198000000e-02, 1.850096523e-04
1.050000000e-01, 5.925455859e-01, 3.432697208e-03, 8.513428571e-02, 4.931945015e-04
1.750000000e-01, 5.741739860e-01, 2.051013830e-03, 2.239142857e-01, 7.998469241e-04
2.450000000e-01, 5.416522649e-01, 1.427522798e-03, 4.113457143e-01, 1.084100304e-03
3.150000000e-01, 5.082947764e-01, 1.077002072e-03, 6.364000000e-01, 1.348438250e-03
3.850000000e-01, 4.731464901e-01, 8.507476309e-04, 8.837342857e-01, 1.589010731e-03
4.550000000e-01, 4.304351848e-01, 6.868717500e-04, 1.122008571e+00, 1.790457700e-03
5.250000000e-01, 3.884797897e-01, 5.656717571e-04, 1.347534286e+00, 1.962166649e-03
5.950000000e-01, 3.452108371e-01, 4.705827211e-04, 1.537548571e+00, 2.095947499e-03
6.650000000e-01, 3.019421975e-01, 3.938228344e-04, 1.679491429e+00, 2.190558591e-03
7.350000000e-01, 2.620755508e-01, 3.319883852e-04, 1.780488571e+00, 2.255462304e-03
8.050000000e-01, 2.239695784e-01, 2.802353358e-04, 1.825005714e+00, 2.283484627e-03
8.750000000e-01, 1.898090912e-01, 2.373535418e-04, 1.827151429e+00, 2.284826613e-03
9.450000000e-01, 1.585858328e-01, 2.008917785e-04, 1.780477143e+00, 2.255455065e-03
1.015000000e+00, 1.309810186e-01, 1.699859925e-04, 1.696377143e+00, 2.201543058e-03
1.085000000e+00, 1.079904996e-01, 1.443938765e-04, 1.598105714e+00, 2.136823888e-03
1.155000000e+00, 8.715887196e-02, 1.218620291e-04, 1.461565714e+00, 2.043502396e-03
1.225000000e+00, 7.096892585e-02, 1.036811948e-04, 1.338654286e+00, 1.955690806e-03
1.295000000e+00, 5.625071653e-02, 8.731773080e-05, 1.185722857e+00, 1.840592185e-03
1.365000000e+00, 4.485714501e-02, 7.397698468e-05, 1.050514286e+00, 1.732474931e-03
1.435000000e+00, 3.521924477e-02, 6.235282135e-05, 9.115485714e-01, 1.613822943e-03
1.505000000e+00, 2.756552200e-02, 5.259791309e-05, 7.847428571e-01, 1.497371847e-03
1.575000000e+00, 2.125684706e-02, 4.413612188e-05, 6.627371429e-01, 1.376057664e-03
1.645000000e+00, 1.632215289e-02, 3.702977726e-05, 5.551171429e-01, 1.259384365e-03
1.715000000e+00, 1.240958872e-02, 3.097030419e-05, 4.587285714e-01, 1.144837570e-03
1.785000000e+00, 9.363388729e-03, 2.584708228e-05, 3.749514286e-01, 1.035031302e-03
1.855000000e+00, 7.010735812e-03, 2.152153116e-05, 3.031885714e-01, 9.307271680e-04
1.925000000e+00, 5.180679318e-03, 1.782788157e-05, 2.412714286e-01, 8.302691966e-04
1.995000000e+00, 3.846149416e-03, 1.482207288e-05, 1.923828571e-01, 7.413941638e-04
2.065000000e+00, 2.806070120e-03, 1.223121096e-05, 1.503800000e-01, 6.554823742e-04
2.135000000e+00, 2.017215375e-03, 1.003043689e-05, 1.155571429e-01, 5.745983513e-04
2.205000000e+00, 1.463146707e-03, 8.271383419e-06, 8.940285714e-02, 5.054074937e-04
2.275000000e+00, 1.047555376e-03, 6.783455942e-06, 6.813714286e-02, 4.412227907e-04
2.345000000e+00, 7.305344476e-04, 5.495692500e-06, 5.048571429e-02, 3.797958635e-04
2.415000000e+00, 5.107342835e-04, 4.461965558e-06, 3.743428571e-02, 3.270399089e-04
2.485000000e+00, 3.469571697e-04, 3.574030280e-06, 2.692571429e-02, 2.773636823e-04
2.555000000e+00, 2.345930796e-04, 2.858341780e-06, 1.924571429e-02, 2.344946803e-04
2.625000000e+00, 1.650040468e-04, 2.333276292e-06, 1.428857143e-02, 2.020507110e-04
2.695000000e+00, 1.151308900e-04, 1.898392456e-06, 1.050857143e-02, 1.732757623e-04
2.765000000e+00, 7.467157950e-05, 1.490156843e-06, 7.174285714e-03, 1.431710836e-04
2.835000000e+00, 4.294035918e-05, 1.102122293e-06, 4.337142857e-03, 1.113186271e-04
2.905000000e+00, 3.203248706e-05, 9.289658137e-07, 3.397142857e-03, 9.851965514e-05
2.975000000e+00, 1.769894327e-05, 6.742760380e-07, 1.968571429e-03, 7.499659856e-05
3.045000000e+00, 1.363336819e-05, 5.781835987e-07, 1.588571429e-03, 6.737043499e-05
3.115000000e+00, 8.809992909e-06, 4.543406933e-07, 1.074285714e-03, 5.540205551e-05
3.185000000e+00, 4.392803821e-06, 3.137717015e-07, 5.600000000e-04, 4.000000000e-05
3.255000000e+00, 3.240263403e-06, 2.636888961e-07, 4.314285714e-04, 3.510915922e-05
3.325000000e+00, 1.665742134e-06, 1.850824593e-07, 2.314285714e-04, 2.571428571e-05
3.395000000e+00, 1.262429466e-06, 1.578036833e-07, 1.828571429e-04, 2.285714286e-05
3.465000000e+00, 6.438426773e-07, 1.104181082e-07, 9.714285714e-05, 1.665986256e-05
