#              p[0],               p[1],               p[2],             energy,           variance,              error,       elapsed time,   acceptance ratio 
 1.000000000000e+00, 0.000000000000e+00, 1.000000000000e-03, 5.779293834429e+72,3.339342053047e+151, 5.778704052854e+72, 2.309989740000e-01, 9.868570000000e-01
